0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Mahalakshmi,,Air,,06:20,06:24,06:27,,06:30,,NOT ON,,06:34,06:39,
Lower Parel,,Condition,,06:23,06:27,06:30,,06:33,,SUN,,06:37,06:42,
Prabhadevi,,,,06:26,06:30,06:33,,06:36,,ONLY,,06:40,06:45,
DADAR,,,06:22,06:28,06:32,06:35,06:33,06:38,06:40,,,06:43,06:47,
Matunga Road,,,,06:30,06:34,06:37,,06:40,,,,06:45,06:49,
Mahim Jn.,,,,06:33,06:37,06:40,,06:43,,,,06:48,06:52,
BANDRA,,,06:27,06:37,06:41,06:44,06:38,06:47,06:45,,,06:52,06:56,
Khar Road,,,,06:40,06:44,06:47,,06:50,,,,06:55,06:59,
Santa Cruz,,,,06:42,06:46,06:49,,06:52,,,,06:57,07:01,
Vile Parle,,,,06:45,06:49,06:52,,06:55,,,,07:00,07:04,
ANDHERI,06:49,,06:35,06:50,06:54,06:57,06:46,07:00,06:53,07:00,07:03,07:06,07:10,
Jogeshwari,06:52,,,06:53,06:57,07:00,,07:03,,,07:07,07:10,07:14,
Ram Mandir,06:55,,,06:56,07:00,07:03,,07:06,,,07:10,07:13,07:17,
Goregaon,06:57,,,07:01,07:02,07:05,,07:08,,,07:12,07:15,07:19,
Malad,07:01,,,,07:06,07:09,,07:12,,,07:16,07:19,07:23,
Kandivli,07:04,,,,07:09,07:12,,07:15,,,07:19,07:22,07:26,
BORIVALI,07:10,,06:47,,07:16,07:19,06:59,07:22,07:05,07:15,07:25,07:30,07:34,
Dahisar,07:14,,,,NOT ON,,07:04,,,,07:31,NOT ON,,
Mira Road,07:19,,,,SUN,Air,07:09,,,,07:36,SUN,,
Bhayandar,07:24,07:27,06:55,,ONLY,Condition,07:14,,07:13,07:24,07:41,ONLY,,
Naigaon,,,,,,.,07:20,,,,07:47,,,
Vasai Road,,,07:03,,,,07:25,,07:21,07:34,07:52,,,
Nalla Sopara,,,,,,,07:30,,,,07:58,,,
VIRAR,,07:52,07:17,,,,07:38,,07:32,07:44,08:07,,,
STATIONS,BYR,VR,VR,GMN,BVI,BVI,VR,BVI,VR,VR,VR,BVI,BVI,
DN TRAINS,92019,94007,90083,90085,90087,94111,90091,90093,92021,92023,92025,90097,94107,
,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,15 CAR,15 CAR,12 CAR,12 CAR,
CHURCHGATE,,,06:05,,06:11,06:14,06:15,06:17,06:25,,,06:21,,
Marine Lines,,,06:08,,06:14,06:17,06:18,06:20,,,,06:24,,
Charni Road,,,06:10,,06:16,06:19,06:20,06:22,,,,06:26,Air,
Grant Road,,,06:13,,06:19,06:22,06:23,06:25,,,,06:29,Condition,
M'BAI CENTRAL (L),,,06:15,,06:21,06:24,06:25,06:27,06:33,,,06:31,,
Mahalakshmi,,Air,,06:20,06:24,06:27,,06:30,,NOT ON,,06:34,06:39,
Lower Parel,,Condition,,06:23,06:27,06:30,,06:33,,SUN,,06:37,06:42,
Prabhadevi,,,,06:26,06:30,06:33,,06:36,,ONLY,,06:40,06:45,
DADAR,,,06:22,06:28,06:32,06:35,06:33,06:38,06:40,,,06:43,06:47,
Matunga Road,,,,06:30,06:34,06:37,,06:40,,,,06:45,06:49,
Mahim Jn.,,,,06:33,06:37,06:40,,06:43,,,,06:48,06:52,
BANDRA,,,06:27,06:37,06:41,06:44,06:38,06:47,06:45,,,06:52,06:56,
Khar Road,,,,06:40,06:44,06:47,,06:50,,,,06:55,06:59,
Santa Cruz,,,,06:42,06:46,06:49,,06:52,,,,06:57,07:01,
Vile Parle,,,,06:45,06:49,06:52,,06:55,,,,07:00,07:04,
ANDHERI,06:49,,06:35,06:50,06:54,06:57,06:46,07:00,06:53,07:00,07:03,07:06,07:10,
Jogeshwari,06:52,,,06:53,06:57,07:00,,07:03,,,07:07,07:10,07:14,
Ram Mandir,06:55,,,06:56,07:00,07:03,,07:06,,,07:10,07:13,07:17,
Goregaon,06:57,,,07:01,07:02,07:05,,07:08,,,07:12,07:15,07:19,
Malad,07:01,,,,07:06,07:09,,07:12,,,07:16,07:19,07:23,
Kandivli,07:04,,,,07:09,07:12,,07:15,,,07:19,07:22,07:26,
BORIVALI,07:10,,06:47,,07:16,07:19,06:59,07:22,07:05,07:15,07:25,07:30,07:34,
Dahisar,07:14,,,,NOT ON,,07:04,,,,07:31,NOT ON,,
Mira Road,07:19,,,,SUN,Air,07:09,,,,07:36,SUN,,
Bhayandar,07:24,07:27,06:55,,ONLY,Condition,07:14,,07:13,07:24,07:41,ONLY,,
Naigaon,,,,,,.,07:20,,,,07:47,,,
Vasai Road,,,07:03,,,,07:25,,07:21,07:34,07:52,,,
Nalla Sopara,,,,,,,07:30,,,,07:58,,,
VIRAR,,07:52,07:17,,,,07:38,,07:32,07:44,08:07,,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,BVI,VR,BVI,VR,GMN,VR,BVI,BVI,VR,GMN,BYR,BVI,VR,
DN TRAINS,90101,92027,94009,90105,90107,94011,90109,90111,90113,90115,94109,94123,92029,
,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,
CHURCHGATE,06:32,06:32,06:35,06:35,06:39,Air,06:44,06:48,06:48,06:51,,06:55,06:59,
Marine Lines,06:35,,06:39,06:38,06:42,Condition,06:47,06:51,06:51,06:54,,06:58,,
Charni Road,06:37,,06:41,06:40,06:44,ON SAT,06:49,06:53,06:53,06:56,,07:00,,
Grant Road,06:40,,06:44,06:43,06:47,& SUN,06:52,06:56,06:56,06:59,,07:03,,
M'BAI CENTRAL (L),06:42,06:42,06:46,06:45,06:49,NON AC,06:54,06:58,06:58,07:01,,07:05,07:08,
Mahalakshmi,06:45,,06:49,,06:52,06:57,,07:01,,07:04,,07:08,NOT ON,
Lower Parel,06:48,,06:52,,06:55,07:00,,07:04,,07:07,,07:11,SUN,
Prabhadevi,06:51,,06:55,,06:58,07:03,,07:07,,07:10,,07:14,ONLY,
DADAR,06:53,06:49,06:57,06:53,07:00,07:05,07:01,07:09,07:05,07:12,,07:16,07:15,
Matunga Road,06:55,,06:59,,07:02,07:07,,07:11,,07:14,Air,07:18,,
Mahim Jn.,06:58,,07:02,,07:05,07:10,,07:14,,07:17,Condition,07:21,,
BANDRA,07:02,06:54,07:06,06:58,07:09,07:13,07:06,07:18,07:10,07:21,,07:25,07:20,
Khar Road,07:05,,07:09,,07:12,07:16,,07:21,,07:24,,07:28,,
Santa Cruz,07:07,,07:12,,07:14,07:19,,07:23,,07:26,,07:30,,
Vile Parle,07:10,,07:15,,07:17,07:22,,07:26,,07:29,,07:33,,
ANDHERI,07:15,07:04,07:20,07:07,07:22,07:27,07:16,07:32,07:19,07:34,,07:39,07:28,
Jogeshwari,07:18,,07:23,,07:25,07:30,,07:35,,07:37,,07:42,,
Ram Mandir,07:21,,07:26,,07:28,07:33,,07:38,,07:40,,07:45,,
Goregaon,07:23,,07:28,,07:32,07:35,,07:40,,07:44,,07:47,,
Malad,07:27,,07:32,,,07:39,,07:44,,,,07:51,,
Kandivli,07:30,,07:35,,,07:42,,07:47,,,,07:54,,
BORIVALI,07:37,07:18,07:41,07:21,,07:47,07:31,07:54,07:33,,07:37,08:00,07:40,
Dahisar,,,ON SAT,07:26,,07:51,,,07:37,,,,07:44,
Mira Road,,,& SUN,07:31,,07:56,,,07:42,,,,07:49,
Bhayandar,,07:28,NON AC,07:36,,08:01,,,07:47,,07:52,,07:54,
Naigaon,,,,07:42,,08:06,,,07:53,,,Air,08:00,
Vasai Road,,07:37,,07:47,,08:11,,,07:58,,,Condition,08:05,
Nalla Sopara,,,Air,07:52,,08:16,,,08:04,,,,08:10,
VIRAR,,07:49,Condition,07:59,,08:23,,,08:12,,,,08:18,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,VR,VR,VR,VR,BVI,VR,BVI,DRD,GMN,ADH,BSR,VR,BVI,
DN TRAINS,92031,92033,90121,90123,90125,90127,90129,93009,90131,90133,90135,92035,90139,
,15 CAR,15 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,
CHURCHGATE,,,07:00,07:03,07:05,07:07,07:09,07:11,07:12,07:15,07:16,,07:21,
Marine Lines,,,07:03,07:06,07:08,07:10,07:12,07:14,07:15,07:18,07:19,,07:24,
Charni Road,,,07:05,07:08,07:10,07:12,07:14,07:17,07:17,07:20,07:21,,07:26,
Grant Road,,,07:08,07:11,07:13,07:15,07:17,07:20,07:20,07:23,07:24,,07:29,
M'BAI CENTRAL (L),,,07:10,07:13,07:15,07:17,07:19,07:22,07:22,07:25,07:26,,07:31,
Mahalakshmi,,NOT ON,07:13,,07:18,,07:22,,07:25,07:28,,,07:34,
Lower Parel,,SUN,07:16,,07:21,,07:25,,07:28,07:31,,,07:37,
Prabhadevi,,ONLY,07:19,,07:24,,07:28,,07:31,07:34,,,07:40,
DADAR,,,07:21,07:20,07:26,07:24,07:30,07:29,07:33,07:36,07:33,,07:42,
Matunga Road,,,07:24,,07:29,,07:33,,07:36,07:39,,,07:45,
Mahim Jn.,,,07:27,,07:32,,07:36,,07:39,07:42,,,07:48,
BANDRA,,,07:31,07:25,07:36,07:30,07:40,07:35,07:43,07:46,07:39,,07:52,
Khar Road,,,07:34,,07:39,,07:43,,07:46,07:49,,,07:55,
Santa Cruz,,,07:36,,07:41,,07:45,,07:48,07:51,,,07:57,
Vile Parle,,,07:39,,07:44,,07:48,,07:51,07:54,,,08:00,
ANDHERI,,07:41,07:45,07:33,07:49,07:38,07:53,07:45,07:54,,07:48,,08:05,
Jogeshwari,,07:45,07:49,,07:53,,07:57,,07:58,,,,08:08,
Ram Mandir,,07:48,07:52,,07:56,,08:00,,08:01,,,,08:11,
Goregaon,,07:50,07:54,,07:58,,08:02,,08:04,,,,08:13,
Malad,,07:54,07:58,,08:02,,08:06,,,,,,08:17,
Kandivli,,07:57,08:01,,08:05,,08:09,,,,,,08:20,
BORIVALI,07:42,08:03,08:07,07:45,08:11,07:51,08:15,07:58,,,08:02,08:10,08:25,
Dahisar,07:47,08:07,08:12,,,07:55,,,,,,08:16,,
Mira Road,07:51,08:12,08:17,,,08:00,,,,,,08:21,,
Bhayandar,07:56,08:17,08:22,07:59,,08:05,,08:08,,,,08:26,,
Naigaon,08:02,08:23,08:28,,,08:11,,,,,,08:32,,
Vasai Road,08:07,08:28,08:33,08:10,,08:16,,08:18,,,08:26,08:37,,
Nalla Sopara,08:12,08:33,08:38,,,08:21,,,,,,08:42,,
VIRAR,08:19,08:39,08:45,08:23,,08:28,,08:29,,,,08:50,,
W.E.F.  19.02.2026,,,,,,,,,,,,,,
STATIONS,BVI,GMN,BVI,VR,GMN,BVI,BVI,VR,VR,BA,GMN,VR,BYR,
DN TRAINS,90141,90143,90145,90147,90149,94013,90151,90153,92037,90155,90157,94015,92039,
,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,12 CAR,15 CAR,12 CAR,12 CAR,12 CAR,15 CAR,
CHURCHGATE,,07:20,,07:24,07:27,07:29,07:30,07:32,,07:33,07:36,07:36,,
Marine Lines,,,,07:27,07:30,07:32,07:33,07:35,,07:36,07:39,07:39,,
Charni Road,,,,07:29,07:32,07:34,07:35,07:37,,07:38,07:41,07:41,,
Grant Road,,,,07:32,07:35,07:37,07:38,07:40,,07:41,07:44,07:44,,
M'BAI CENTRAL (L),,07:29,,07:34,07:37,07:39,07:40,07:42,,07:43,07:46,07:46,,
Mahalakshmi,,,07:38,,07:41,,07:44,,,07:47,07:50,Air,,
Lower Parel,,,07:41,,07:44,,07:47,,,07:50,07:53,Condition,,
Prabhadevi,,,07:44,,07:47,,07:50,,,07:53,07:56,,,
DADAR,,07:37,07:46,07:41,07:49,07:46,07:52,07:49,,07:55,07:58,07:53,,
Matunga Road,,,07:49,,07:52,,07:54,,,07:57,08:00,,,
Mahim Jn.,,,07:52,,07:55,,07:57,,,08:00,08:03,,,
BANDRA,07:54,07:44,07:57,07:47,08:00,07:52,08:02,07:55,,08:05,08:07,07:59,,
Khar Road,07:58,,08:01,,08:03,Air,08:05,,,,08:10,,,
Santa Cruz,08:00,,08:03,,08:05,Condition,08:07,,,,08:12,,,
Vile Parle,08:03,,08:06,,08:08,,08:10,,,,08:15,,,
ANDHERI,08:08,,08:11,07:58,08:12,08:00,08:14,08:03,08:16,,08:21,08:07,,
Jogeshwari,08:11,,08:14,,08:16,,08:17,,08:20,,08:25,,,
Ram Mandir,08:14,,08:17,,08:19,,08:20,,08:23,,08:28,,,
Goregaon,08:16,08:00,08:19,,08:23,,08:22,,08:25,,08:31,,,
Malad,08:20,,08:23,,,,08:26,,08:29,,,,,
Kandivli,08:23,,08:26,,,,08:29,,08:32,,,,,
BORIVALI,08:30,,08:33,08:12,,08:16,08:36,08:18,08:38,,,08:21,08:25,
