,GN 2,PL 2,B 2,V 2,BR 2,B 4,VVD 2,V 4,BR 4,PL 4,V 6,BR 6,V 8,B 6,PL 6,VVD 4,TPL 2,BR 8,
Tilaknagar,06:39,,06:43,06:48,06:53,,07:03,,07:11,07:15,,07:23,,07:27,07:31,07:35,,,
Kurla,06:42,,06:46,06:51,06:56,,07:06,,07:14,07:18,,07:26,,07:30,07:34,07:38,,,
Chunabhatti,06:45,,06:49,06:54,06:59,,07:09,,07:17,07:21,,07:29,,07:33,07:37,07:41,,,
GTB Nagar,06:48,,06:52,06:57,07:02,,07:12,,07:20,07:24,,07:32,,07:36,07:40,07:44,,,
Goregaon,,,,,,06:35,,,,,06:57,,,,,,07:17,,
Ramnagar,,,,,,06:39,,,,,07:01,,,,,,07:21,,
Jogeshwari,,,,,,06:42,,,,,07:04,,,,,,07:24,,
Andheri,,,,,,06:46,,,,,07:08,,,,,,07:28,,
Vileparle,,,,,,06:50,,,,,07:12,,,,,,07:32,,
Santacruz,,,,,,06:53,,,,,07:15,,,,,,07:35,,
Khar Road,,,,,,06:56,,,,,07:18,,,,,,07:38,,
Bandra,,06:45,,,,07:00,,07:13,,,07:22,,07:29,,,,07:42,,
Mahim Jn,,06:49,,,,07:03,,07:17,,,07:25,,07:33,,,,07:45,,
King's Circle,,06:52,,,,07:06,,07:20,,,07:28,,07:36,,,,07:48,,
Vadala Road,06:54,06:59,06:58,07:03,07:08,07:12,07:18,07:26,07:26,07:30,07:34,07:38,07:42,07:42,07:46,07:50,07:54,,
Sewri,06:57,07:02,,07:06,07:11,07:15,07:21,07:29,,07:33,07:37,07:41,07:45,,07:49,07:53,07:57,,
Cotton Green,07:00,07:05,,07:09,07:14,07:18,07:24,07:32,,07:36,07:40,07:44,07:48,,07:52,07:56,08:00,,
Reay Road,07:02,07:07,,07:11,07:16,07:20,07:26,07:34,,07:38,07:42,07:46,07:50,,07:54,07:58,08:02,,
Dockyard Road,07:05,07:10,,07:14,07:19,07:23,07:29,07:37,,07:41,07:45,07:49,07:53,,07:57,08:01,08:05,,
Sandhurst Road,07:07,07:12,,07:16,07:21,07:25,07:31,07:39,,07:43,07:47,07:51,07:55,,07:59,08:03,08:07,,
Masjid,07:09,07:14,,07:18,07:23,07:27,07:33,07:41,,07:45,07:49,07:53,07:57,,08:01,08:05,08:09,,
Mumbai CSMT,07:13,07:17,,07:21,07:26,07:30,07:36,07:44,,07:48,07:52,07:56,08:00,,08:04,08:08,08:12,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98903,98028,99014,98526,98902,98320,98030,98816,98032,98528,99016,98034,98720,98602,98036,98322,98905,98818,99018
,PLGN 3,PL 26,TPL 14,V 20,GNPL 2,BR 18,PLVD 4,B 16,PL 28,V 22,TPL 16,PLVD 6,GN 20,M 2,PL 30,BR 20,PLGN 5,B 18,TPL 18
,,,,,,,X,,,,,X,,,,,,,
Panvel,06:53,06:57,07:01,,,,07:09,,07:14,,07:18,07:22,,,07:31,,07:39,,07:43
Khandeshwar,06:58,07:02,07:06,,,,07:14,,07:19,,07:23,07:27,,,07:36,,07:44,,07:48
Mansarovar,07:01,07:05,07:09,,,,07:17,,07:22,,07:26,07:30,,,07:39,,07:47,,07:51
Kharghar,07:04,07:08,07:12,,,,07:20,,07:25,,07:29,07:33,,,07:42,,07:50,,07:54
Belapur CBD,07:08,07:12,07:16,,,07:20,07:24,,07:29,,07:33,07:37,,,07:46,07:50,07:54,,07:58
Seawood Darave,07:12,07:16,07:20,,,07:24,07:28,,07:33,,07:37,07:41,,,07:50,07:54,07:58,,08:02
Nerul,07:15,07:19,07:24,,,07:27,07:31,,07:36,,07:41,07:44,,,07:53,07:57,08:01,,08:06
Juinagar,07:18,07:22,,,,07:30,07:34,,07:39,,,07:47,,,07:56,08:00,08:04,,
Sanpada,07:21,07:25,,,,07:33,07:37,,07:42,,,07:50,,,07:59,08:03,08:07,,
Vashi,07:23,07:27,,07:31,,07:35,07:39,,07:44,07:48,,07:52,,,08:01,08:05,08:09,,
Mankhurd,07:31,07:35,,07:39,,07:43,07:47,,07:52,07:56,,08:00,,08:05,08:09,08:13,08:17,,
Govandi,07:34,07:38,,07:42,,07:46,07:50,,07:55,07:59,,08:03,,08:08,08:12,08:16,08:20,,
Chembur,07:36,07:40,,07:44,,07:48,07:52,,07:57,08:01,,08:05,,08:10,08:14,08:18,08:22,,
Tilaknagar,07:39,07:43,,07:47,,07:51,07:55,,08:00,08:04,,08:08,,08:13,08:17,08:21,08:25,,
Kurla,07:42,07:46,,07:50,,07:54,07:58,,08:03,08:07,,08:11,,08:16,08:20,08:24,08:28,,
Chunabhatti,07:45,07:49,,07:53,,07:57,08:01,,08:06,08:10,,08:14,,08:19,08:23,08:27,08:31,,
GTB Nagar,07:48,07:52,,07:56,,08:00,08:04,,08:09,08:13,,08:17,,08:22,08:26,08:30,08:34,,
Goregaon,,,,,07:30,,,,,,,,07:47,,,,,,
Tilaknagar,07:39,07:43,07:47,,07:51,07:55,,08:00,08:04,08:08,,08:13,08:17,08:21,08:25,,,,
Kurla,07:42,07:46,07:50,,07:54,07:58,,08:03,08:07,08:11,,08:16,08:20,08:24,08:28,,,,
Chunabhatti,07:45,07:49,07:53,,07:57,08:01,,08:06,08:10,08:14,,08:19,08:23,08:27,08:31,,,,
GTB Nagar,07:48,07:52,07:56,,08:00,08:04,,08:09,08:13,08:17,,08:22,08:26,08:30,08:34,,,,
Goregaon,,,,07:30,,,,,,,07:47,,,,,,,,
Ramnagar,,,,07:34,,,,,,,07:51,,,,,,,,
Jogeshwari,,,,07:37,,,,,,,07:54,,,,,,,,
Andheri,,,,07:41,,,,,,,07:58,,,,,,,,
Vileparle,,,,07:45,,,,,,,08:02,,,,,,,,
Santacruz,,,,07:48,,,,,,,08:05,,,,,,,,
Khar Road,,,,07:51,,,,,,,08:08,,,,,,,,
Bandra,,,,07:54,,,07:58,,,,08:12,,,,,08:28,,,
Mahim Jn,,,,07:57,,,08:02,,,,08:15,,,,,08:31,,,
King's Circle,,,,08:00,,,08:05,,,,08:18,,,,,08:34,,,
Vadala Road,07:54,07:58,08:02,08:06,08:06,08:10,08:11,08:15,08:19,08:24,08:24,08:28,08:32,08:36,08:40,08:40,,,
Sewri,,08:01,08:05,,08:09,,08:14,08:18,08:22,,08:27,08:31,08:35,08:39,,08:43,,,
Cotton Green,,08:04,08:08,,08:12,,08:17,08:21,08:25,,08:30,08:34,08:38,08:42,,08:46,,,
Reay Road,,08:06,08:10,,08:14,,08:19,08:23,08:27,,08:32,08:36,08:40,08:44,,08:48,,,
Dockyard Road,,08:09,08:13,,08:17,,08:22,08:26,08:30,,08:35,08:39,08:43,08:47,,08:51,,,
Sandhurst Road,,08:11,08:15,,08:19,,08:24,08:28,08:32,,08:37,08:41,08:45,08:49,,08:53,,,
Masjid,,08:13,08:17,,08:21,,08:26,08:30,08:34,,08:39,08:43,08:47,08:51,,08:55,,,
Mumbai CSMT,,08:16,08:20,,08:24,,08:29,08:33,08:37,,08:42,08:46,08:50,08:54,,08:58,,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98530,98038,98324,98722,98040,98042,99020,98532,98820,98044,98604,99022,98904,98046,98822,98048,98724,98606,98326
,V 24,PL 32,BR 22,GN 22,PLVD 8,PL 34,TPL 20,V 26,B 20,PL 36,M 4,TPL 22,GNPL 4,PL 38,B 22,PL 40,GN 24,CM 2,BR 24
,,,,,,$,,,,,,,,L/SPL,,,,,
,,,,,,X,,,,,X,,,X,,,,,X
Panvel,,07:47,,,07:55,07:59,08:04,,,08:09,,08:15,,08:19,,08:26,,,
Khandeshwar,,07:52,,,08:00,08:04,08:09,,,08:14,,08:20,,08:24,,08:31,,,
Mansarovar,,07:55,,,08:03,08:07,08:12,,,08:17,,08:23,,08:27,,08:34,,,
Kharghar,,07:58,,,08:06,08:10,08:15,,,08:20,,08:26,,08:30,,08:37,,,
Belapur CBD,,08:02,08:06,,08:10,08:14,08:19,,,08:24,,08:30,,08:34,,08:41,,,08:49
Seawood Darave,,08:06,08:10,,08:14,08:18,08:23,,,08:28,,08:34,,08:38,,08:45,,,08:53
Nerul,,08:09,08:13,,08:17,08:21,08:27,,,08:31,,08:38,,08:41,,08:48,,,08:56
Juinagar,,08:12,08:16,,08:20,08:24,,,,08:34,,,,08:44,,08:51,,,08:59
Sanpada,,08:15,08:19,,08:23,08:27,,,,08:37,,,,08:47,,08:54,,,09:02
Vashi,08:13,08:17,08:21,,08:25,08:29,,08:33,,08:39,,,,08:49,,08:56,,,09:04
Mankhurd,08:21,08:25,08:29,,08:33,08:37,,08:41,,08:48,08:53,,,08:57,,09:04,,,09:13
Govandi,08:24,08:28,08:32,,08:36,08:40,,08:44,,08:51,08:56,,,09:00,,09:07,,,09:16
Chembur,08:26,08:30,08:34,,08:38,08:42,,08:46,,08:53,08:58,,,09:02,,09:09,,09:14,09:18
Tilaknagar,08:29,08:33,08:37,,08:41,08:45,,08:49,,08:56,09:01,,,09:05,,09:12,,09:18,09:22
Kurla,08:32,08:36,08:40,,08:44,08:48,,08:52,,08:59,09:04,,,09:08,,09:15,,09:21,09:25
Chunabhatti,08:35,08:39,08:43,,08:47,08:51,,08:55,,09:02,09:07,,,09:11,,09:18,,09:24,09:28
GTB Nagar,08:38,08:42,08:46,,08:50,08:54,,08:58,,09:05,09:10,,,09:14,,09:21,,09:27,09:31
Goregaon,,,,08:17,,,,,,,,,08:39,,,,08:51,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98530,98038,98324,98722,98040,98042,99020,98532,98820,98044,98604,99022,98904,98046,98822,98048,98724,98606,98326
,V 24,PL 32,BR 22,GN 22,PLVD 8,PL 34,TPL 20,V 26,B 20,PL 36,M 4,TPL 22,GNPL 4,PL 38,B 22,PL 40,GN 24,CM 2,BR 24
,,,,,,$,,,,,,,,L/SPL,,,,,
,,,,,,X,,,,,X,,,X,,,,,X
Panvel,,07:47,,,07:55,07:59,08:04,,,08:09,,08:15,,08:19,,08:26,,,
Khandeshwar,,07:52,,,08:00,08:04,08:09,,,08:14,,08:20,,08:24,,08:31,,,
Mansarovar,,07:55,,,08:03,08:07,08:12,,,08:17,,08:23,,08:27,,08:34,,,
Kharghar,,07:58,,,08:06,08:10,08:15,,,08:20,,08:26,,08:30,,08:37,,,
Belapur CBD,,08:02,08:06,,08:10,08:14,08:19,,,08:24,,08:30,,08:34,,08:41,,,08:49
Seawood Darave,,08:06,08:10,,08:14,08:18,08:23,,,08:28,,08:34,,08:38,,08:45,,,08:53
Nerul,,08:09,08:13,,08:17,08:21,08:27,,,08:31,,08:38,,08:41,,08:48,,,08:56
Juinagar,,08:12,08:16,,08:20,08:24,,,,08:34,,,,08:44,,08:51,,,08:59
Sanpada,,08:15,08:19,,08:23,08:27,,,,08:37,,,,08:47,,08:54,,,09:02
Vashi,08:13,08:17,08:21,,08:25,08:29,,08:33,,08:39,,,,08:49,,08:56,,,09:04
Mankhurd,08:21,08:25,08:29,,08:33,08:37,,08:41,,08:48,08:53,,,08:57,,09:04,,,09:13
Govandi,08:24,08:28,08:32,,08:36,08:40,,08:44,,08:51,08:56,,,09:00,,09:07,,,09:16
Chembur,08:26,08:30,08:34,,08:38,08:42,,08:46,,08:53,08:58,,,09:02,,09:09,,09:14,09:18
Tilaknagar,08:29,08:33,08:37,,08:41,08:45,,08:49,,08:56,09:01,,,09:05,,09:12,,09:18,09:22
Kurla,08:32,08:36,08:40,,08:44,08:48,,08:52,,08:59,09:04,,,09:08,,09:15,,09:21,09:25
Chunabhatti,08:35,08:39,08:43,,08:47,08:51,,08:55,,09:02,09:07,,,09:11,,09:18,,09:24,09:28
GTB Nagar,08:38,08:42,08:46,,08:50,08:54,,08:58,,09:05,09:10,,,09:14,,09:21,,09:27,09:31
Goregaon,,,,08:17,,,,,,,,,08:39,,,,08:51,,
Tilaknagar,08:29,08:33,08:37,,08:41,08:45,08:49,,08:56,09:01,,09:05,,09:12,,09:18,09:22,,
Kurla,08:32,08:36,08:40,,08:44,08:48,08:52,,08:59,09:04,,09:08,,09:15,,09:21,09:25,,
Chunabhatti,08:35,08:39,08:43,,08:47,08:51,08:55,,09:02,09:07,,09:11,,09:18,,09:24,09:28,,
GTB Nagar,08:38,08:42,08:46,,08:50,08:54,08:58,,09:05,09:10,,09:14,,09:21,,09:27,09:31,,
Goregaon,,,,08:17,,,,,,,08:39,,,,08:51,,,,
Ramnagar,,,,08:21,,,,,,,08:43,,,,08:55,,,,
Jogeshwari,,,,08:24,,,,,,,08:46,,,,08:58,,,,
Andheri,,,,08:28,,,,,,,08:50,,,,09:02,,,,
Vileparle,,,,08:32,,,,,,,08:54,,,,09:07,,,,
Santacruz,,,,08:35,,,,,,,08:57,,,,09:10,,,,
Khar Road,,,,08:38,,,,,,,09:00,,,,09:13,,,,
Bandra,,,,08:43,,,,08:53,,,09:05,,09:08,,09:17,,,,
Mahim Jn,,,,08:47,,,,08:57,,,09:08,,09:12,,09:21,,,,
King's Circle,,,,08:50,,,,09:01,,,09:11,,09:16,,09:24,,,,
Vadala Road,08:44,08:48,08:52,08:56,08:56,09:00,09:04,09:07,09:11,09:16,09:17,09:20,09:24,09:27,09:30,09:33,09:37,,
Sewri,08:47,08:51,08:55,08:59,,09:03,09:07,09:10,09:14,09:19,,09:23,09:27,09:30,09:33,09:36,09:40,,
Cotton Green,08:50,08:54,08:58,09:02,,09:06,09:10,09:13,09:17,09:22,,09:26,09:30,09:33,09:36,09:39,09:43,,
Reay Road,08:52,08:56,09:00,09:04,,09:08,09:12,09:15,09:19,09:24,,09:28,09:32,09:35,09:38,09:41,09:45,,
Dockyard Road,08:55,08:59,09:03,09:07,,09:11,09:15,09:18,09:22,09:27,,09:31,09:35,09:38,09:41,09:44,09:48,,
Sandhurst Road,08:57,09:01,09:05,09:09,,09:13,09:17,09:20,09:24,09:29,,09:33,09:37,09:40,09:43,09:46,09:50,,
Masjid,08:59,09:03,09:07,09:11,,09:15,09:19,09:22,09:26,09:31,,09:35,09:39,09:42,09:45,09:48,09:52,,
