,PL 33,PL 35,GN 15,PL 37,V 1,PL 39,PLVD 7,B 13,PL 41,BR 7,VVD 1,GN 17,TPL 9,PL 43,PLGN 3,BR 9,B 15,GNPL 2,PL 45,PL 47,,,,,,,
,X,,,,,,X,,,X,,,,,,,,,,X,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,06:54,06:59,07:05,07:09,07:13,07:17,,07:21,07:26,07:30,,07:36,TNA,07:40,,07:48,07:51,,07:56,08:00,,,,,,,
Masjid,06:57,07:02,07:08,07:12,07:16,07:20,,07:24,07:29,07:33,,07:39,08:03,07:43,,07:51,07:54,,07:59,08:03,,,,,,,
Sandhurst Road,07:00,07:05,07:11,07:15,07:19,07:23,,07:27,07:32,07:36,,07:42,,07:46,,07:54,07:57,,08:02,08:06,,,,,,,
Dockyard Road,07:02,07:07,07:13,07:17,07:21,07:25,,07:29,07:34,07:38,,07:44,,07:48,,07:56,07:59,,08:04,08:08,,,,,,,
Reay Road,07:04,07:09,07:15,07:19,07:23,07:27,,07:31,07:36,07:40,,07:46,,07:50,,07:58,08:01,,08:06,08:10,,,,,,,
Cotton Green,07:06,07:11,07:17,07:21,07:25,07:29,,07:33,07:38,07:42,,07:48,,07:52,,08:00,08:03,,08:08,08:12,,,,,,,
Sewri,07:09,07:14,07:20,07:24,07:28,07:32,,07:36,07:41,07:45,,07:51,,07:55,,08:03,08:06,,08:11,08:15,,,,,,,
Vadala Road,07:13,07:17,07:23,07:27,07:31,07:35,07:39,07:39,07:44,07:48,07:54,07:54,,07:58,08:02,08:06,08:09,08:10,08:14,08:18,,,,,,,
King's Circle,,,07:29,,,,,07:43,,,,07:58,,,08:09,,08:13,,,,,,,,,,
Mahim Jn,,,07:32,,,,,07:46,,,,08:01,,,08:12,,08:16,,,,,,,,,,
Bandra,,,07:36,,,,,07:50,,,,08:05,,,08:16,,08:20,,,,,,,,,,
Khar Road,,,07:40,,,,,,,,,08:09,,,08:21,,,,,,,,,,,,
Santacruz,,,07:43,,,,,,,,,08:12,,,08:24,,,,,,,,,,,,
Vileparle,,,07:46,,,,,,,,,08:15,,,08:27,,,,,,,,,,,,
Andheri,,,07:50,,,,,,,,,08:19,,,08:31,,,,,,,,,,,,
Jogeshwari,,,07:54,,,,,,,,,08:23,,,08:35,,,,,,,,,,,,
Ramnagar,,,07:57,,,,,,,,,08:26,,,08:38,,,,,,,,,,,,
Goregaon,,,08:01,,,,,,,,,08:30,,,08:43,,,,,,,,,,,,
GTB Nagar,07:18,07:22,,07:32,07:36,07:40,07:44,,07:49,07:53,07:59,,,08:03,,08:11,,08:15,08:19,08:23,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98719,98313,98057,98505,99011,98817,98059,98315,98061,98905,98819,98063,98605,98721,98507,99013,98065,98821,98067,98317,,,,,,,
,GN 19,BRVD 3,PL 49,V 3,TPL 11,B 17,PLVD 9,BR 11,PL 51,PLGN 5,B 19,PL 53,CM 1,GN 21,V 5,TPL 13,PLVD 11,B 21,PL 55,BR 13,,,,,,,
,,X,,,$,,X,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,08:04,,08:08,08:12,TNA,08:16,,08:20,08:24,,08:29,08:33,08:37,08:42,08:46,TNA,,08:50,08:54,08:58,,,,,,,
Masjid,08:07,,08:11,08:15,08:41,08:19,,08:23,08:27,,08:32,08:36,08:40,08:45,08:49,09:14,,08:53,08:57,09:01,,,,,,,
Sandhurst Road,08:10,,08:14,08:18,,08:22,,08:26,08:30,,08:35,08:39,08:43,08:48,08:52,,,08:56,09:00,09:04,,,,,,,
Dockyard Road,08:12,,08:16,08:20,,08:24,,08:28,08:32,,08:37,08:41,08:45,08:50,08:54,,,08:58,09:02,09:06,,,,,,,
Reay Road,08:14,,08:18,08:22,,08:26,,08:30,08:34,,08:39,08:43,08:47,08:52,08:56,,,09:00,09:04,09:08,,,,,,,
Cotton Green,08:16,,08:20,08:24,,08:28,,08:32,08:36,,08:41,08:45,08:49,08:54,08:58,,,09:02,09:06,09:10,,,,,,,
Sewri,08:19,,08:23,08:27,,08:31,,08:35,08:39,,08:44,08:48,08:52,08:57,09:01,,,09:05,09:09,09:13,,,,,,,
Vadala Road,08:22,08:22,08:26,08:30,,08:34,08:34,08:38,08:42,08:45,08:48,08:52,08:55,09:00,09:04,,09:08,09:08,09:12,09:16,,,,,,,
King's Circle,08:26,,,,,08:38,,,,08:50,08:53,,,09:04,,,,09:12,,,,,,,,,
Mahim Jn,08:29,,,,,08:41,,,,08:53,08:56,,,09:08,,,,09:15,,,,,,,,,
Bandra,08:33,,,,,08:45,,,,08:57,09:00,,,09:12,,,,09:19,,,,,,,,,
Khar Road,08:37,,,,,,,,,09:01,,,,09:16,,,,,,,,,,,,,
Santacruz,08:40,,,,,,,,,09:04,,,,09:19,,,,,,,,,,,,,
Vileparle,08:43,,,,,,,,,09:07,,,,09:22,,,,,,,,,,,,,
Andheri,08:47,,,,,,,,,09:11,,,,09:26,,,,,,,,,,,,,
Jogeshwari,08:51,,,,,,,,,09:15,,,,09:30,,,,,,,,,,,,,
Ramnagar,08:54,,,,,,,,,09:18,,,,09:33,,,,,,,,,,,,,
Goregaon,08:58,,,,,,,,,09:22,,,,09:37,,,,,,,,,,,,,
GTB Nagar,,08:27,08:31,08:35,,,08:39,08:43,08:47,,,08:57,09:00,,09:09,,09:13,,09:17,09:21,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98904,98723,98069,98509,99015,98823,98071,98511,98725,98319,98073,98513,99017,98321,98075,98825,98077,98515,98079,98727,,,,,,,
,GNPL 4,GN 23,PL 57,V 7,TPL 15,B 23,PL 59,V 9,GN 25,BRVD 5,PL 61,V 11,TPL 17,BR 15,PLVD 13,B 25,PL 63,V 13,PL 65,GN 27,,,,,,,
,,,,,$,,,X,,,,X,,X,X,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,,09:02,09:06,09:10,TNA,09:14,09:18,09:22,09:26,,09:30,09:34,TNA,09:38,,09:42,09:45,09:48,09:52,09:55,,,,,,,
Masjid,,09:05,09:09,09:13,09:39,09:17,09:21,09:25,09:29,,09:33,09:37,10:01,09:41,,09:45,09:48,09:51,09:55,09:58,,,,,,,
Sandhurst Road,,09:08,09:12,09:16,,09:20,09:24,09:28,09:32,,09:36,09:40,,09:44,,09:48,09:51,09:54,09:58,10:01,,,,,,,
Dockyard Road,,09:10,09:14,09:18,,09:22,09:26,09:30,09:34,,09:38,09:42,,09:46,,09:50,09:53,09:56,10:00,10:03,,,,,,,
Reay Road,,09:12,09:16,09:20,,09:24,09:28,09:32,09:36,,09:40,09:44,,09:48,,09:52,09:55,09:58,10:02,10:05,,,,,,,
Cotton Green,,09:14,09:18,09:22,,09:26,09:30,09:34,09:38,,09:42,09:46,,09:50,,09:54,09:57,10:00,10:04,10:07,,,,,,,
Sewri,,09:17,09:21,09:25,,09:29,09:33,09:37,09:41,,09:45,09:49,,09:53,,09:57,10:00,10:03,10:07,10:10,,,,,,,
Vadala Road,09:20,09:20,09:24,09:28,,09:32,09:36,09:40,09:44,09:45,09:48,09:52,,09:56,09:59,10:00,10:03,10:06,10:10,10:14,,,,,,,
King's Circle,,09:24,,,,09:36,,,09:48,,,,,,,10:04,,,,10:18,,,,,,,
Mahim Jn,,09:27,,,,09:39,,,09:51,,,,,,,10:07,,,,10:21,,,,,,,
Bandra,,09:31,,,,09:43,,,09:55,,,,,,,10:11,,,,10:25,,,,,,,
Khar Road,,09:35,,,,,,,09:59,,,,,,,,,,,10:29,,,,,,,
Santacruz,,09:38,,,,,,,10:02,,,,,,,,,,,10:32,,,,,,,
Vileparle,,09:41,,,,,,,10:05,,,,,,,,,,,10:35,,,,,,,
Andheri,,09:45,,,,,,,10:09,,,,,,,,,,,10:39,,,,,,,
Jogeshwari,,09:49,,,,,,,10:13,,,,,,,,,,,10:43,,,,,,,
Ramnagar,,09:52,,,,,,,10:16,,,,,,,,,,,10:46,,,,,,,
Goregaon,,09:56,,,,,,,10:22,,,,,,,,,,,10:50,,,,,,,
GTB Nagar,09:25,,09:29,09:33,,,09:41,09:45,,09:49,09:53,09:57,,10:01,10:05,,10:09,10:12,10:15,,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98906,98323,98081,98827,98083,99019,98517,98085,98729,98087,98325,98519,98089,98829,98327,98091,98521,98731,99021,98093,,,,,,,
,GNPL 6,BR 17,PL 67,B 27,PL 69,TPL 19,V 15,PL 71,GN 29,PLVD 15,BR 19,V 17,PL 73,B 29,BRVD 7,PL 75,V 19,GN 31,TPL 21,PL 77,,,,,,,
,,X,,,,X,,,,X,,X,,,X,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,,09:59,10:03,10:06,10:10,TNA,10:14,10:18,10:22,,10:26,10:30,10:34,10:38,,10:41,10:45,10:48,TNA,10:52,,,,,,,
Masjid,,10:02,10:06,10:09,10:13,10:39,10:17,10:21,10:25,,10:29,10:33,10:37,10:41,,10:44,10:48,10:51,11:14,10:55,,,,,,,
Sandhurst Road,,10:05,10:09,10:12,10:16,,10:20,10:24,10:28,,10:32,10:36,10:40,10:44,,10:47,10:51,10:54,,10:58,,,,,,,
Dockyard Road,,10:07,10:11,10:14,10:18,,10:22,10:26,10:30,,10:34,10:38,10:42,10:46,,10:49,10:53,10:56,,11:00,,,,,,,
Reay Road,,10:09,10:13,10:16,10:20,,10:24,10:28,10:32,,10:36,10:40,10:44,10:48,,10:51,10:55,10:58,,11:02,,,,,,,
Cotton Green,,10:11,10:15,10:18,10:22,,10:26,10:30,10:34,,10:38,10:42,10:46,10:50,,10:53,10:57,11:00,,11:04,,,,,,,
Sewri,,10:14,10:18,10:21,10:25,,10:29,10:33,10:37,,10:41,10:45,10:49,10:53,,10:56,11:00,11:03,,11:07,,,,,,,
Vadala Road,10:14,10:18,10:22,10:25,10:28,,10:32,10:36,10:40,10:40,10:44,10:48,10:52,10:56,10:56,10:59,11:03,11:06,,11:10,,,,,,,
King's Circle,,,,10:30,,,,,10:44,,,,,11:00,,,,11:10,,,,,,,,,
Mahim Jn,,,,10:33,,,,,10:47,,,,,11:03,,,,11:13,,,,,,,,,
Bandra,,,,10:37,,,,,10:51,,,,,11:07,,,,11:16,,,,,,,,,
Khar Road,,,,,,,,,10:55,,,,,,,,,11:20,,,,,,,,,
Santacruz,,,,,,,,,10:58,,,,,,,,,11:23,,,,,,,,,
Vileparle,,,,,,,,,11:01,,,,,,,,,11:26,,,,,,,,,
Andheri,,,,,,,,,11:05,,,,,,,,,11:30,,,,,,,,,
Jogeshwari,,,,,,,,,11:09,,,,,,,,,11:34,,,,,,,,,
Ramnagar,,,,,,,,,11:12,,,,,,,,,11:37,,,,,,,,,
Goregaon,,,,,,,,,11:16,,,,,,,,,11:41,,,,,,,,,
GTB Nagar,10:19,10:23,10:27,,10:33,,10:37,10:41,,10:45,10:49,10:53,10:57,,11:01,11:05,11:09,,,11:15,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98329,98831,98095,98523,98733,98331,98097,98525,98907,98099,98333,98833,99023,98101,98735,98103,98105,98835,98107,98109,,,,,,,
,BR 21,B 31,PL 79,V 21,GN 33,BRVD 9,PL 81,V 23,PLGN 7,PL 83,BR 23,B 33,TPL 23,PL 85,GN 35,PL 87,PL 89,B 35,PLVD 17,PL 91,,,,,,,
,,,,X,,,,,,,,,,,,,X,,X,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,10:56,11:00,11:04,11:08,11:12,,11:16,11:20,,11:26,11:32,11:36,TNA,11:40,11:48,11:52,11:56,12:00,,12:08,,,,,,,
Masjid,10:59,11:03,11:07,11:11,11:15,,11:19,11:23,,11:29,11:35,11:39,12:00,11:43,11:51,11:55,11:59,12:03,,12:11,,,,,,,
Sandhurst Road,11:02,11:06,11:10,11:14,11:18,,11:22,11:26,,11:32,11:38,11:42,,11:46,11:54,11:58,12:02,12:06,,12:14,,,,,,,
Dockyard Road,11:04,11:08,11:12,11:16,11:20,,11:24,11:28,,11:34,11:40,11:44,,11:48,11:56,12:00,12:04,12:08,,12:16,,,,,,,
Reay Road,11:06,11:10,11:14,11:18,11:22,,11:26,11:30,,11:36,11:42,11:46,,11:50,11:58,12:02,12:06,12:10,,12:18,,,,,,,
Cotton Green,11:08,11:12,11:16,11:20,11:24,,11:28,11:32,,11:38,11:44,11:48,,11:52,12:00,12:04,12:08,12:12,,12:20,,,,,,,
Sewri,11:11,11:15,11:19,11:23,11:27,,11:31,11:35,,11:41,11:47,11:51,,11:55,12:03,12:07,12:11,12:15,,12:23,,,,,,,
Vadala Road,11:14,11:18,11:22,11:26,11:30,11:30,11:34,11:38,11:42,11:45,11:50,11:54,,11:58,12:06,12:10,12:14,12:18,12:18,12:26,,,,,,,
King's Circle,,11:22,,,11:34,,,,11:47,,,11:59,,,12:10,,,12:22,,,,,,,,,
Mahim Jn,,11:25,,,11:37,,,,11:50,,,12:02,,,12:13,,,12:24,,,,,,,,,
Bandra,,11:29,,,11:41,,,,11:54,,,12:06,,,12:17,,,12:28,,,,,,,,,
Khar Road,,,,,11:45,,,,11:58,,,,,,12:21,,,,,,,,,,,,
Santacruz,,,,,11:48,,,,12:01,,,,,,12:24,,,,,,,,,,,,
Vileparle,,,,,11:51,,,,12:04,,,,,,12:27,,,,,,,,,,,,
Andheri,,,,,11:55,,,,12:08,,,,,,12:31,,,,,,,,,,,,
Jogeshwari,,,,,11:59,,,,12:12,,,,,,12:35,,,,,,,,,,,,
Ramnagar,,,,,12:02,,,,12:15,,,,,,12:38,,,,,,,,,,,,
Goregaon,,,,,12:06,,,,12:19,,,,,,12:42,,,,,,,,,,,,
GTB Nagar,11:19,,11:27,11:31,,11:35,11:39,11:43,,11:51,11:55,,,12:03,,12:15,12:19,,12:23,12:31,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98737,98111,98837,99025,98335,98113,98115,91393,98337,98908,98839,98117,98527,99027,98739,98119,98121,98339,98841,98123,,,,,,,
,GN 37,PL 93,B 37,TPL 25,BR 25,PL 95,PLVD 19 WGN 1,,BR 27,GNPL 8,B 39,PL 97,V 25,TPL 27,GN 39,PLVD 21,PL 99,BR 29,B 41,PL 101,,,,,,,
,,X,,,,,,X,,,,,X,,,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,12:12,12:17,12:21,TNA,12:25,12:29,,12:36,12:39,,12:47,12:51,12:55,TNA,12:58,,13:03,13:07,13:11,13:15,,,,,,,
Masjid,12:15,12:20,12:24,12:49,12:28,12:32,,12:38,12:42,,12:50,12:54,12:58,13:24,13:01,,13:06,13:10,13:14,13:18,,,,,,,
Sandhurst Road,12:18,12:23,12:27,,12:31,12:35,,12:41,12:45,,12:53,12:57,13:01,,13:04,,13:09,13:13,13:17,13:21,,,,,,,
Dockyard Road,12:20,12:25,12:29,,12:33,12:37,,12:43,12:47,,12:55,12:59,13:03,,13:06,,13:11,13:15,13:19,13:23,,,,,,,
Reay Road,12:22,12:27,12:31,,12:35,12:39,,12:45,12:49,,12:57,13:01,13:05,,13:08,,13:13,13:17,13:21,13:25,,,,,,,
Cotton Green,12:24,12:29,12:33,,12:37,12:41,,12:47,12:51,,12:59,13:03,13:07,,13:10,,13:15,13:19,13:23,13:27,,,,,,,
Sewri,12:27,12:32,12:36,,12:40,12:44,,12:50,12:54,,13:02,13:06,13:10,,13:13,,13:18,13:22,13:26,13:30,,,,,,,
Vadala Road,12:30,12:35,12:39,,12:43,12:47,12:51,12:53,12:57,13:01,13:05,13:09,13:13,,13:17,13:17,13:21,13:25,13:29,13:33,,,,,,,
King's Circle,12:34,,12:43,,,,,12:57,,,13:09,,,,13:21,,,,13:33,,,,,,,,
Mahim Jn,12:37,,12:46,,,,,13:00,,,13:12,,,,13:24,,,,13:36,,,,,,,,
Bandra,12:41,,12:50,,,,,13:04,,,13:16,,,,13:28,,,,13:40,,,,,,,,
Khar Road,12:45,,,,,,,13:08,,,,,,,13:32,,,,,,,,,,,,
Santacruz,12:48,,,,,,,13:11,,,,,,,13:35,,,,,,,,,,,,
Vileparle,12:51,,,,,,,13:14,,,,,,,13:38,,,,,,,,,,,,
Andheri,12:55,,,,,,,13:18,,,,,,,13:42,,,,,,,,,,,,
Jogeshwari,12:59,,,,,,,13:22,,,,,,,13:46,,,,,,,,,,,,
Ramnagar,13:02,,,,,,,13:25,,,,,,,13:49,,,,,,,,,,,,
Goregaon,13:06,,,,,,,13:29,,,,,,,13:53,,,,,,,,,,,,
GTB Nagar,,12:40,,,12:48,12:52,12:56,,13:02,13:06,,13:14,13:18,,,13:22,13:26,13:30,,13:38,,,,,,,
,PL 103,GN 41,PL 105,V 27,B 43,TPL 29,,PLVD 23 PL 107,GN 43,PL 109,B 45,TPL 31,PL 111,GN 45,PL 113,B 47,TPL 33,,BRVD 11 PL 115 WGN 3,,,,,,,,
,,,,,,,,,,,,,,,,,,,X,X,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,13:19,13:26,13:30,13:34,13:38,TNA,,13:48,13:52,13:56,14:04,TNA,14:12,14:18,14:22,14:28,TNA,,14:34,14:40,,,,,,,
Masjid,13:22,13:29,13:33,13:37,13:41,14:03,,13:51,13:55,13:59,14:07,14:36,14:15,14:21,14:25,14:31,14:54,,14:37,14:43,,,,,,,
Sandhurst Road,13:25,13:32,13:36,13:40,13:44,,,13:54,13:58,14:02,14:10,,14:18,14:24,14:28,14:34,,,14:40,14:46,,,,,,,
Dockyard Road,13:27,13:34,13:38,13:42,13:46,,,13:56,14:00,14:04,14:12,,14:20,14:26,14:30,14:36,,,14:42,14:48,,,,,,,
Reay Road,13:29,13:36,13:40,13:44,13:48,,,13:58,14:02,14:06,14:14,,14:22,14:28,14:32,14:38,,,14:44,14:50,,,,,,,
Cotton Green,13:31,13:38,13:42,13:46,13:50,,,14:00,14:04,14:08,14:16,,14:24,14:30,14:34,14:40,,,14:46,14:52,,,,,,,
Sewri,13:34,13:41,13:45,13:49,13:53,,,14:03,14:07,14:11,14:19,,14:27,14:33,14:37,14:43,,,14:49,14:55,,,,,,,
Vadala Road,13:37,13:44,13:48,13:52,13:56,,13:58,14:06,14:10,14:14,14:22,,14:30,14:36,14:40,14:46,,14:47,14:52,14:58,,,,,,,
King's Circle,,13:48,,,14:00,,,,14:14,,14:26,,,14:40,,14:50,,,,15:02,,,,,,,
Mahim Jn,,13:51,,,14:03,,,,14:17,,14:29,,,14:43,,14:53,,,,15:04,,,,,,,
Bandra,,13:55,,,14:07,,,,14:21,,14:33,,,14:47,,14:57,,,,15:09,,,,,,,
Khar Road,,13:59,,,,,,,14:25,,,,,14:51,,,,,,15:13,,,,,,,
Santacruz,,14:02,,,,,,,14:28,,,,,14:54,,,,,,15:16,,,,,,,
Vileparle,,14:05,,,,,,,14:31,,,,,14:57,,,,,,15:19,,,,,,,
Andheri,,14:09,,,,,,,14:35,,,,,15:01,,,,,,15:24,,,,,,,
Jogeshwari,,14:13,,,,,,,14:39,,,,,15:05,,,,,,15:28,,,,,,,
Ramnagar,,14:16,,,,,,,14:42,,,,,15:08,,,,,,15:31,,,,,,,
Goregaon,,14:20,,,,,,,14:46,,,,,15:12,,,,,,15:35,,,,,,,
GTB Nagar,13:42,,13:53,13:57,,,14:03,14:11,,14:19,,,14:35,,14:45,,,14:52,14:57,,,,,,,,
,,,,,,,,MUMBAI  CSMT-GOREGAON- PANVEL,,,,,,,,,,,,,,,,,,,
Stations,98141,98143,98747,99035,98145,98343,98849,98147,98149,98345,98151,98749,98153,98155,99037,98851,98531,98157,98159,98751,,,,,,,
,PL 117,PL 119,GN 47,TPL 35,PL 121,BR 31,B 49,PLVD 25 PL 123,,BR 33,PL 125,GN 49,PL 127,PL 129,TPL 37,B 51,VVD 3,PL 131,PL 133,GN 51,,,,,,,
,,X,,,,X,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Mumbai CSMT,14:44,14:48,14:52,TNA,14:56,15:00,15:04,,15:08,15:12,15:16,15:20,15:24,15:28,TNA,15:32,,15:36,15:44,15:48,,,,,,,
Masjid,14:47,14:51,14:55,15:20,14:59,15:03,15:07,,15:11,15:15,15:19,15:23,15:27,15:31,16:00,15:35,,15:39,15:47,15:51,,,,,,,
Sandhurst Road,14:50,14:54,14:58,,15:02,15:06,15:10,,15:14,15:18,15:22,15:26,15:30,15:34,,15:38,,15:42,15:50,15:54,,,,,,,
