STATION,96301,97601,96401,96101,97301,96001,96501,96103,97001,96601,96403,97201,95001,97303,96105,96603,96107,96503,96201,97003,97005,96405,96505,96303,95701,
Masjid,…,,…,06:59,07:03,…,07:11,07:15,07:19,…,07:27,…,07:31,…,07:35,07:39,07:45,…,07:49,…,,07:56,08:01,…,,
Sandhurst Road,…,,…,07:01,07:05,…,07:13,07:17,07:21,…,07:29,…,07:33,…,07:37,07:41,07:47,…,07:51,…,,07:58,08:03,…,,
Byculla,06:56,,07:02,07:04,07:08,07:12,07:16,07:20,07:24,07:29,07:32,07:33,07:36,07:37,07:40,07:44,07:50,07:50,07:54,08:02,,08:01,08:06,08:11,,
Chinchpokli,…,,…,07:06,07:10,…,07:18,07:22,07:26,…,07:34,…,07:38,…,07:42,07:46,07:52,…,07:56,…,,08:03,08:08,…,,
Currey Road,…,,…,07:08,07:12,…,07:20,07:24,07:28,…,07:36,…,07:40,…,07:44,07:48,07:54,…,07:58,…,,08:05,08:10,…,,
Parel,…,,…,07:11,07:15,…,07:23,07:27,07:31,…,07:39,…,07:43,…,07:47,07:51,07:57,…,08:01,…,08:05,08:09,08:13,…,,
Dadar,07:02,,07:08,07:14,07:18,07:19,07:26,07:30,07:34,07:35,07:42,07:40,07:46,07:43,07:50,07:54,08:00,07:56,08:04,08:08,08:08,08:12,08:16,08:17,,
Matunga,…,,…,07:17,07:21,…,07:29,07:33,07:37,…,07:45,…,07:49,…,07:53,07:57,08:03,…,08:07,…,08:11,08:15,08:19,…,,
Sion,…,,…,07:20,07:24,…,07:32,07:36,07:40,…,07:48,…,07:52,…,07:56,08:00,08:06,…,08:10,…,08:14,08:18,08:22,…,,
Kurla,07:09,,07:15,07:24,07:28,07:26,07:36,07:40,07:44,07:42,07:52,07:47,07:56,07:50,08:00,08:04,08:10,08:03,08:14,08:15,08:18,08:22,08:26,08:24,,
Vidyavihar,…,07:23,…,07:27,07:31,…,07:39,07:43,07:47,…,07:55,…,07:59,…,08:03,08:07,08:13,…,08:17,…,08:21,08:25,08:29,`,,
Ghatkopar,07:13,07:26,07:19,07:30,07:34,07:30,07:42,07:46,07:50,07:46,07:58,07:51,08:02,07:54,08:06,08:10,08:16,08:07,08:20,08:19,08:24,08:28,08:32,08:28,,
Vikhroli,…,07:30,…,07:34,07:38,…,07:46,07:50,07:54,…,08:02,…,08:06,…,08:10,08:14,08:20,…,08:24,…,08:28,08:32,08:36,…,,
Kanjur Marg,…,07:33,…,07:37,07:41,…,07:49,07:53,07:57,…,08:05,…,08:09,…,08:13,08:17,08:23,…,08:27,…,08:31,08:35,08:39,…,,
Bhandup,…,07:36,…,07:40,07:44,07:38,07:52,07:56,08:00,07:54,08:08,,08:12,…,08:16,08:20,08:26,…,08:30,…,08:34,08:38,08:42,…,,
Nahur,…,07:39,…,07:43,07:47,…,07:55,07:59,08:03,…,08:11,…,08:15,…,08:19,08:23,08:29,…,08:33,…,08:37,08:41,08:45,…,,
Mulund,07:24,07:42,07:30,07:46,07:50,…,07:58,08:02,08:06,…,08:14,07:59,08:18,08:06,08:22,08:26,08:32,…,08:36,08:30,08:40,08:44,08:48,…,,
Thane,07:28,07:47,07:34,07:51,07:55,07:46,08:03,08:07,08:11,08:02,08:19,08:07,08:24,08:10,08:27,08:31,08:37,08:23,08:42,08:38,08:44,08:48,08:54,08:46,08:56,
Kalva,…,07:52,…,07:56,,…,08:08,,08:16,…,08:24,…,,…,08:32,08:36,08:42,…,,…,08:49,08:53,,,09:01,
Mumbra,…,07:58,…,08:02,,…,08:14,,08:22,…,08:30,…,,…,08:38,08:42,08:48,…,,…,08:55,08:59,,,09:07,
Diva,…,08:02,07:45,08:06,,…,08:18,,08:26,…,08:34,…,,…,08:42,08:46,08:52,…,,08:49,08:59,09:03,,,09:11,
Kopar,…,08:07,…,08:11,,…,08:23,,08:31,…,08:39,…,,…,08:47,08:51,08:57,…,,…,09:04,09:08,,,09:16,
Dombivli,07:43,08:11,07:49,08:15,,08:01,08:27,,08:35,08:17,08:43,08:23,,08:26,08:51,08:55,09:01,08:39,,08:55,09:07,09:11,,,09:19,
Thakurli,…,08:15,…,08:19,,…,08:31,,,…,08:47,…,,…,08:55,,09:05,…,,…,09:11,09:15,,,09:23,
Kalyan,07:51,08:20,07:57,08:26,,08:09,08:37,,,08:25,08:53,08:32,,08:35,09:01,,09:11,08:46,,09:03,09:17,09:21,,,09:30,
Vithalwadi,7:55,,,,,8:13,,,,,,,,8:39,,,,,,9:07,,,,,,
Ulhas Nagar,7:58,,,,,8:16,,,,,,,,8:42,,,,,,9:10,,,,,,
Ambernath,8:04,,,,,8:22,,,,,,,,8:46,,,,,,9:14,,,,,,
Badlapur,8:11,,,,,8:32,,,,,,,,8:53,,,,,,9:22,,,,,,
Vangani,8:19,,,,,,,,,,,,,9:01,,,,,,,,,,,,
Shelu,8:23,,,,,,,,,,,,,9:05,,,,,,,,,,,,
Neral,8:27,,,,,,,,,,,,,9:09,,,,,,,,,,,,
Bhivpuri Road,8:33,,,,,,,,,,,,,9:16,,,,,,,,,,,,
Karjat,8:44,,,,,,,,,,,,,9:26,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,9:31,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,9:38,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,9:41,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,9:45,,,,,,,,,,,,
Khopoli,,,,,,,,,,,,,,9:51,,,,,,,,,,,,
Shahad,,,8:02,8:30,,,,,,,,8:36,,,,,9:15,,,,,,,,9:34,
Ambivli,,,8:05,8:33,,,,,,,,8:39,,,,,9:18,,,,,,,,9:37,
Titwala,,,8:12,8:41,,,,,,,,8:47,,,,,9:24,,,,,,,,9:45,
Khadavli,,,8:19,,,,,,,,,8:54,,,,,9:31,,,,,,,,,
Vasind,,,8:26,,,,,,,,,9:01,,,,,9:38,,,,,,,,,
Asangaon,,,8:36,,,,,,,,,9:09,,,,,9:46,,,,,,,,,
Atgaon,,,8:45,,,,,,,,,,,,,,,,,,,,,,,
Thansit,,,8:50,,,,,,,,,,,,,,,,,,,,,,,
Khardi,,,8:55,,,,,,,,,,,,,,,,,,,,,,,
Umbermalli,,,9:02,,,,,,,,,,,,,,,,,,,,,,,
Kasara,,,9:14,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97035,97317,97037,95107,97319,97211,96617,97321,95301,97323,97603,95403,95709,97039,97501,97605,95303,97325,95903,97041,95207,97607,95711,96005,95109,
,PK 7,T 17,K 21,S 11,T 19,DL 7,TTL 5,PT 1,DA 1,T 21,C 3,N 9,K 23,CK 13,G 1,C 5,A 9,T 23,T 25,K 25,BL 7,C 7,K 27,SKP 5,S 13,
,,,,,,,,,,,,,15 C,,,,,,,AC,,,AC,,,
,,,,,X,,,X,,,X,,X,X,,,,X,X,X,,,X,,,
CSMT,,08:08,08:12,08:16,08:16,08:20,,,,08:26,08:29,08:33,08:36,,08:37,08:41,08:45,08:45,08:48,08:49,08:52,08:53,08:56,,09:01,
Masjid,,08:11,08:15,…,08:19,08:23,,,,08:29,08:32,…,…,,08:40,08:44,…,08:48,…,08:52,…,08:56,…,,…,
Sandhurst Road,,08:13,08:17,…,08:21,08:25,,,,08:31,08:34,…,…,,08:42,08:46,…,08:50,…,08:54,…,08:58,…,,…,
Byculla,,08:16,08:20,08:24,08:24,08:28,,,,08:34,08:37,08:42,08:45,,08:45,08:49,08:53,08:53,08:56,08:57,09:00,09:01,09:03,,09:08,
Chinchpokli,,08:18,08:22,…,08:26,08:30,,,,08:36,08:39,…,…,,08:47,08:51,…,08:55,…,08:59,…,09:03,…,,…,
Currey Road,,08:20,08:24,…,08:28,08:32,,,,08:38,08:41,…,…,,08:49,08:53,…,08:57,…,09:01,…,09:05,…,,…,
Parel,08:17,08:23,08:27,…,08:31,08:35,,08:38,,08:41,08:44,…,…,,08:52,08:56,…,09:00,…,09:04,…,09:08,…,,…,
Dadar,08:22,08:26,08:30,08:32,08:34,08:38,,08:41,08:42,08:44,08:47,08:48,08:51,,08:55,08:59,09:00,09:03,09:03,09:07,09:07,09:11,09:10,,09:14,
Matunga,08:25,08:29,08:33,…,08:37,08:41,,08:45,…,08:48,08:51,…,…,,08:59,09:03,…,09:06,…,09:10,…,09:14,…,,…,
Sion,08:28,08:32,08:36,…,08:40,08:44,,08:48,…,08:51,08:54,…,…,,09:02,09:06,…,09:09,…,09:13,…,09:17,…,,…,
Kurla,08:32,08:36,08:40,08:39,08:44,08:48,,08:52,08:49,08:55,08:59,08:55,08:58,,09:06,09:10,09:07,09:13,09:10,09:17,09:14,09:21,09:17,,09:21,
Vidyavihar,08:35,08:39,08:43,…,08:47,08:51,,08:55,…,08:58,,…,…,09:01,09:09,,…,09:16,…,09:20,…,,…,,…,
Ghatkopar,08:38,08:42,08:46,08:43,08:50,08:54,,08:58,08:53,09:01,,08:59,09:02,09:04,09:12,,09:11,09:20,…,09:24,09:18,,09:21,,09:25,
Vikhroli,08:42,08:46,08:50,…,08:54,08:58,,09:02,…,09:05,,…,…,09:08,,,…,09:24,09:18,09:28,…,,…,,…,
Kanjur Marg,08:45,08:49,08:53,…,08:57,09:01,,09:05,…,09:08,,…,…,09:11,,,…,09:27,…,09:31,…,,…,,…,
Bhandup,08:48,08:52,08:56,…,09:00,09:04,,09:08,09:00,09:11,,…,…,09:14,,,09:19,09:30,…,09:34,…,,09:29,,09:33,
Nahur,08:51,08:55,08:59,…,09:03,09:07,,09:11,…,09:14,,…,…,09:17,,,…,09:33,…,09:37,…,,…,,…,
Mulund,08:54,08:58,09:02,…,09:06,09:10,,09:14,…,09:17,,09:11,09:14,09:20,,,…,09:36,09:27,09:40,09:30,,…,,…,
Thane,08:59,09:04,09:07,08:56,09:12,09:15,09:18,09:19,09:06,09:23,,09:15,09:18,09:25,,,09:27,09:42,09:33,09:45,09:34,,09:37,,09:41,
Kalva,09:06,,09:14,…,,09:20,09:23,,…,,,…,…,09:30,,,…,,,09:50,…,,…,,…,
Mumbra,09:12,,09:20,…,,09:26,09:29,,…,,,…,…,09:36,,,…,,,09:56,…,,…,,…,
Diva,09:16,,09:24,09:05,,09:30,09:33,,…,,,…,…,09:40,,,…,,,10:00,…,,…,,…,
Kopar,09:21,,09:29,…,,09:35,09:38,,…,,,…,…,09:45,,,…,,,10:05,…,,…,,…,
Dombivli,09:24,,09:32,09:09,,09:38,09:41,,09:22,,,09:30,09:33,09:49,,,09:43,,,10:08,09:49,,09:52,,09:56,
Thakurli,09:28,,09:36,…,,,09:45,,…,,,…,…,09:53,,,…,,,10:12,…,,…,,…,
Kalyan,09:34,,09:42,09:19,,,09:52,,09:30,,,09:38,09:40,10:00,,,09:51,,,,09:56,,09:58,,10:04,
Vithalwadi,,,,9:24,,,,,9:34,,,,,,,,9:55,,,,10:01,,,,10:08,
Ulhas Nagar,,,,9:27,,,,,9:37,,,,,,,,9:58,,,,10:04,,,,10:11,
