TRAIN,,KasaraUmbermali,KhardiThansit,AtgaonAsangaon,VasindKhadavli,TitwalaAmbivli,ShahadKhopoli00,Lowjee00Dolavli00,Kelavli00Palasdhari00,Karjat 00Bhivpuri road,NeralShelu,VanganiBadlapur,AmbernathUlhas nagar,VithalwadiKalyan,ThakurliDombivli,KoparDiwa,MumbraKalva,ThaneMulund,NahurBhandup,Kanjur margVikhroli,GhatkoparVidyavihar,KurlaSion,MatungaDadar,ParelCurrey road,ChinchpokliByculla,Sandhurst roadMasjid,CSMT,ShahadKhopoli,LowjeeDolavli,KelavliPalasdhari,Karjat Bhivpuri road
96304,,,,,,,,,,,,,,,06:14,,,,,,,,,,,,07:14,,,,
95902,,,,,,,,,,,,,,,05:56,,,,,,,,,,,,07:16,,,,
96104,,,,,,,,,,,,,,,06:18,,,,,,,,,,,,07:18,04:50,,,
97002,,,,,,,,,,,,,,05:50,,,,,,,,,,,,,07:20,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,07:24,,,,
96002,,,,,,,,,,,,05:40,,,,,,,,,,,,,,,07:28,,,,
96102,,,,,,,,,,,,,,06:03,,,,,,,,,,,,,07:32,,,,
97302,,,,,,,,,,,,,,06:11,,,,,,,,,,,,,07:38,,,,
97602,,,,,,,,,,,,,,06:32,,,,,,,,,,,,,07:39,,,,
97304,,,,,,,,,,,,,,06:14,,,,,,,,,,,,,07:42,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:10,,,05:35
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,07:45,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,07:46,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,07:52,,,,
97308,,,,,,,,,,,,,,06:29,,,,,,,,,,,,,07:56,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00,,,,
95902,,,,,,,,,,,,06:15,,,,,,,,,,,,,,,08:04,,,,
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,08:08,,,,
97002,,,,,,,,,,,,,,06:43,,,,,,,,,,,,,08:12,,,,
96604,,,,,,,,,,,,06:52,,,,,,,,,,,,,08:07,,08:16,,,,
96002,,,,,,,,,,,,,,06:47,,,,,,,,,,08:01,,,,,,,
96102,,,,,,,,,,,,,,06:51,,,,,,,,,,,,,08:22,,,,
97302,,,,,,,,,,,,,,06:54,,,,,,,,,,08:10,,,,,,,
97602,,,,,,,,,,,,,,07:22,,,,,,,,,,,08:17,,08:25,,,,
97304,,,,,,,,,,,,,,07:18,,,,,,,,,,,,,08:26,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,08:29,,,,
96302,,,,,,,,,,,,,,07:02,,,,,,,,,,,,,08:31,,,,
97306,,,,,,,,,,,,06:46,,,,,,,,,,,,,,,08:34,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,08:36,,,,
97308,,,,,,,,,,,,,,07:09,,,,,,,,,,08:22,,,,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,08:40,06:16,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,08:41,,,,
96104,,,,,,,,,,,,,,07:15,,,,,,,,,,,,,08:45,,,,
97002,,,,,,,,,,,,,,07:37,,,,,,,,,,,,,08:47,,,,
96604,,,,,,,,,,,,,,,07:29,,,,,,,,,,,,08:49,,,,
96002,,,,,,,,,,,,,,07:26,,,,,,,,,,,,,,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,08:50,,,,
97302,,,,,,,,,,,,,,07:21,,,,,,,,,,,,,08:53,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,08:54,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,08:57,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,08:58,,,,
96302,,,,,,,,,,,,,,07:42,,,,,,,,,,,,,09:03,,,,
97306,,,,,,,,,,,,,,07:34,,,,,,,,,,,,,09:05,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,09:05,,,,
97308,,,,,,,,,,,,,,,07:47,,,,,,,,,,,,09:09,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,09:09,,,,
95902,,,,,,,,,,,,,,08:07,,,,,,,,,,,,,09:12,,,,
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,09:12,,,,
97002,,,,,,,,,,,,,,,,,,,,,,,,,,,09:15,,,,
96604,,,,,,,,,,,,,,07:47,,,,,,,,,,,,,09:15,,,,
97310,,,,,,,,,,,,,,07:50,,,,,,,,,,09:03,,,,,,,
96002,,,,,,,,,,,,,,08:14,,,,,,,,,,,,,09:18,,,,
96102,,,,,,,,,,,,,,,08:14,,,,,,,,,,,,09:21,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,09:23,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,09:26,,,,
97304,,,,,,,,,,,,,,07:57,,,,,,,,,,,,,09:26,,,,
97604,,,,,,,,,,,,,,08:14,,,,,,,,,,,,,09:30,,,,
96302,,,,,,,,,,,,,,08:01,,,,,,,,,,,,,09:30,,,,
97306,,,,,,,,,,,,08:10,,,,,,,,,,,,,,,09:33,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,09:33,,,,
97308,,,,,,,,,,,,,,08:33,08:39,,,,,,,,,,,,09:37,,,,
96304,,,,,,,,,,,,,,08:09,,,,,,,,,,,,,09:38,,,,
95902,,,,,,,,,,,,,,08:36,,,,,,,,,,,,,09:40,,,,
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,09:41,,,,
97002,,,,,,,,,,,,,,,,,,,,,,,,,,,09:44,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,09:45,,,,
97310,,,,,,,,,,,,07:56,,,,,,08:49,,,,,,,,,,,,,
96002,,,,,,,,,,,,,,,,,,,,,,,,,,,09:47,,,,
96102,,,,,,,,,,,,,,08:20,,,,,,,,,,,,,09:49,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:20,,,07:45
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,09:51,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,09:53,,,,
97604,,,,,,,,,,,,,,08:25,,,,,,,,,,09:40,,,,,,,
96302,,,,,,,,,,,,,,08:54,,,,,,,,,,,,,09:59,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,09:59,,,,
96602,,,,,,,,,,,,,,08:46,,,,,,,,,,,,,10:03,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,10:03,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,10:06,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,10:10,,,,
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,10:10,,,,
97002,,,,,,,,,,,,08:45,,,,,,,,,,,,,,,10:13,,,,
96002,,,,,,,,,,,,,,,,,,,,,,,,,,,10:14,,,,
96102,,,,,,,,,,,,,,09:09,,,,,,,,,,,,,10:16,,,,
97302,,,,,,,,,,,,,,08:51,,,,,,,,,,,,,10:18,,,,
97602,,,,,,,,,,,,,,09:02,,,,,,,,,,,,,10:20,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,10:22,,,,
97604,,,,,,,,,,,,,,,09:04,,,,,,,,,,,,10:26,,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,10:29,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,10:30,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,10:34,,,,
97308,,,,,,,,,,,,,,09:07,,,,,,,,,,10:20,,,,,,,
96304,,,,,,,,,,,,,,09:20,,,,,,,,,,,,,10:34,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,10:40,,,,
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,10:40,,,,
97002,,,,,,,,,,,,08:52,,,,,,,,,,,,,,,10:44,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,10:48,,,,
96002,,,,,,,,,,,,,,09:32,,,,,,,,,,,,,10:50,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,10:52,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,10:56,,,,
97602,,,,,,,,,,,,,,09:47,,,,,,,,,,,,,,,,,
97304,,,,,,,,,,,,09:29,,,,,,,,,,,,,,,10:57,,,,
97604,,,,,,,,,,,,,,09:43,,,,,,,,,,,,,11:00,,,,
96302,,,,,,,,,,,,,,09:29,,,,,,,,,,,,,11:00,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,11:03,08:40,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,11:04,,,,
97308,,,,,,,,,,,,,,10:02,,,,10:23,,,,,,,,,,,,,
96304,,,,,,,,,,,,,,,09:47,,,,,,,,,10:52,,,,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,11:10,,,,
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,11:12,,,,
97002,,,,,,,,,,,,,,,,,,,,,,,,,,,11:17,,,,
96002,,,,,,,,,,,,,,09:50,,,,,,,,,,,,,11:20,,,,
96102,,,,,,,,,,,,,,09:55,,,,,,,,,,,,,11:24,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,11:29,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,11:31,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,11:33,,,,
97604,,,,,,,,,,,,,,10:09,,,,,,,,,,11:22,,,,10:03,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,11:42,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,11:44,,,,
96602,,,,,,,,,,,,,,10:15,,,,,,,,,,,,,11:45,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,11:50,,,,
96304,,,,,,,,,,,,,,10:25,,,,,,,,,,,,,11:54,,,,
95902,,,,,,,,,,,,,,,10:40,,,,,,,,,,,,12:00,,,,
96104,,,,,,,,,,,,,,10:36,,,,,,,,,,,,,12:03,10:30,,,
97002,,,,10:03,,,,,,,,,,10:40,,,,,,,,,,,,,12:07,10:34,,,
96604,,,,,,,,,,,,,,10:43,,,,,,,,11:41,,,,,,,,,
96002,,,,,,,,,,,,,,11:02,,,,,,,,,,,11:59,,12:08,10:55,,,
96102,,,,,,,,,,,,10:42,,,,,,,,,,,,,,,12:12,,,,
97302,,,,,,,,,,,,10:26,,,,,,,,,,,,,,,12:15,,,,
97602,,,,,,,,,,,,,,10:50,,,,,,,,,,12:03,,,,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,12:23,,,,
97604,,,,,,,,,,,,,,,11:06,,,,,,,,,,,,12:27,,,,
96302,,,,,,,,,,,,,,11:02,,,,11:34,,,,,,,,,,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,12:34,,,,
96602,,,,,,,,,,,,,,11:22,,,,,,,,,,,,,,,,,
97308,,,,,,,,,,,,,,11:10,,,,,,,,,,12:23,,,,,,,
96304,,,,,,,,,,,,,,11:31,,,,,,,,,,,,,12:40,11:24,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00,,,10:25
96104,,,,,,,,,,,,,,,,,,,,,,,,,,,12:44,,,,
97002,,,,,,,,,,,,,,11:15,,,,,,,,,,,,,12:44,11:08,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,12:48,,,,
96002,,,,,,,,,,,,,,11:22,,,,11:55,,,,,,,,,,,,,
96102,,,,,,,,,,,,,,11:46,,,,,,,,,,,,,12:48,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,12:54,,,,
97304,,,,,,,,,,,,10:58,,,,,,,,,,,,,,,12:57,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,13:02,,,,
96302,,,,,,,,,,,,,,11:35,,,,,,,,,,,,,13:05,11:28,,,
97306,,,,,,,,,,,,,,,11:48,,,,,,,,,,,,13:10,,,,
96602,,,,,,,,,,,,,,11:42,,,,,,,,,,12:58,,,,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,13:15,,,,
96304,,,,,,,,,,,,11:25,,,,,,,,,,,,,,,13:19,,,,
95902,,,,,,,,,,,,,,11:50,,,,,,,,,,,,,13:22,,,,
96104,,,,,,,,,,,,,,12:22,,,,,,,,,,,,,13:25,12:16,,,
97002,,,,11:16,,,,,,,,,,11:54,,,,,,,,,,,,,13:26,11:47,,,
96604,,,,,,,,,,,,,,,12:08,,,,,,,,,,,,13:30,,,,
96002,,,,,,,,,,,,11:41,,,,,,,,,,,,,,,13:34,,,,
96102,,,,,,,,,,,,,,12:05,,,,,,,,,,13:22,,,,,,,
97302,,,,,,,,,,,,,,12:10,,,,,,,,,,,,,13:42,12:04,,,
97602,,,,,,,,,,,,12:15,,,12:43,,,,,,,,,,,,13:42,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,13:46,,,,
97604,,,,,,,,,,,,12:00,,,,,,,,,,,,,,,13:50,,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,13:54,,,,
97306,,,,,,,,,,,,,,12:24,,,,12:57,,,,,,,,,,,,,
96602,,,,,,,,,,,,12:27,,,12:54,,,,,,,,,,,,,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:20,,,11:45
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,13:59,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,13:59,,,,
96104,,,,,,,,,,,,,,12:37,,,,,,,,,,,,,14:04,12:31,,,
97002,,,,,,,,,,,,,,12:40,,,,,,,,,,,,,14:08,,,,
96604,,,,,,,,,,,,,,,12:56,,,,,,,,,,,,14:16,,,,
96002,,,,,,,,,,,,,,,13:22,,,,,,,,,,,,14:20,,,,
96102,,,,,,,,,,,,,,12:53,,,,,,,,,,,,,14:21,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,14:25,,,,
97602,,,,,,,,,,,,,,13:00,,,,,,,,,,,,,14:29,12:54,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,14:33,,,,
97604,,,,,,,,,,,,,,13:09,,,,13:40,,,,,,,,,,,,,
96302,,,,,,,,,,,,,,13:32,13:38,,,,,,,,,,,,14:38,13:25,,,
97306,,,,,,,,,,,,,,13:14,,,,,,,,,,,,,14:41,13:08,,,
96602,,,,,,,,,,,,,,13:19,,,,,,,,14:17,,,,,,,,,
97308,,,,,,,,,,,,,,13:36,13:42,,,,,,,,,,,,14:41,,,,
96304,,,,,,,,,,,,13:22,,,13:51,,,,,,,,,,14:40,,14:49,,,,
95902,,,,,,,,,,,,,,,13:32,,,,,,,,,,,,14:52,,,,
96104,,,,,,,,,,,,,,,14:00,,,,,,,,,,,,14:55,,,,
97002,,,,,,,,,,,,,,13:28,,,,,,,,,,,,,14:57,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,15:01,,,,
96002,,,,,,,,,,,,,,13:35,,,,,,,,,,,,,15:04,13:29,,,
96102,,,,,,,,,,,,,,,13:48,,,,,,,,,14:53,,,,,,,
97302,,,,,,,,,,,,,,14:02,,,,,,,,,,,,,15:08,,,,
97602,,,,,,,,,,,,,,13:43,,,,,,,,,,,,,15:13,,,,
97304,,,,,,,,,,,,13:48,,,14:15,,,,,,,,,,,,,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,15:17,,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,15:20,,,,
97306,,,,13:16,,,,,,,,,,13:52,,,,14:24,,,,,,,,,,13:47,,,
96602,,,,,,,,,,,,,,13:55,,,,,,,,,,,,,15:24,,,,
97308,,,,,,,,,,,,,,,14:08,,,,,,,,,,,,15:30,,,,
96304,,,,,,,,,,,,,,14:04,,,,,,,,,,15:17,,,,,,,
95902,,,,,,,,,,,,14:11,,,14:37,,,,,,,,,,,,15:35,,,,
96104,,,,,,,,,,,,,,14:08,,,,,,,,,,,,,15:36,14:01,,,
97002,,,,,,,,,,,,,,,14:44,,,,,,,,,,,,15:41,,,,
96604,,,,,,,,,,,,,,14:11,,,,,,,,,,,,,15:41,,,,
96002,,,,,,,,,,,,,,,,,,,,,,,,,,,15:45,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,15:47,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,15:34,,,,,,,
97602,,,,,,,,,,,,,,,,,,14:53,,,,,,,,,,,,,
97304,,,,,,,,,,,,,,14:44,14:51,,,,,,,,,,,,15:49,14:37,,,
97604,,,,,,,,,,,,,,,14:54,,,,,,,,,,,,15:55,,,,
96302,,,,,,,,,,,,,,14:25,,,,,,,,,,,,,15:55,,,,
97306,,,,,,,,,,,,,,14:33,,,,,,,,,,,,,16:02,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,16:06,,,,
97308,,,,,,,,,,,,,,,15:05,,,,,,,,,,,,16:09,,,,
96304,,,,,,,,,,,,,,14:41,,,,,,,,,,,,,16:11,,,,
95902,,,,,,,,,,,,,,,15:12,,,,,,,,,,,,16:14,13:48,,,
96104,,,,,,,,,,,,,,,14:56,,,,,,,,,,,,16:17,,,,
97002,,,,,,,,,,,,,,,,,,,,,,,,16:04,,,,,,,
96002,,,,,,,,,,,,14:57,,,,,,,,,,,,,,,16:23,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,16:24,,,,
97302,,,,,,,,,,,,,,15:00,,,,,,,,,,,,,16:29,14:54,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,16:31,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,16:34,,,,
97604,,,,,,,,,,,,,,15:10,,,,,,,,,,,,,16:38,,,,
96302,,,,,,,,,,,,,,15:14,,,,15:46,,,,,,,,,,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,16:42,,,,
96602,,,,15:02,,,,,,,,,,15:40,15:47,,,,,,,,,,,,16:44,15:33,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,16:48,,,,
96304,,,,,,,,,,,,,,15:24,,,,,,,,,,,,,16:52,15:18,,,
95902,,,,,,,,,,,,15:32,,,15:58,,,,,,,,,,,,16:56,,,,
96104,,,,,,,,,,,,,,,15:35,,,,,,,,,,,,16:56,,,,
97002,,,,,,,,,,,,,,15:56,16:03,,,,,,,,,,,,17:02,15:49,,,
96604,,,,,,,,,,,,,,15:30,,,,,,,,,,,,,17:04,,,,
96002,,,,,,,,,,,,,,,,,,,,,,,,,,,17:08,,,,
96102,,,,,,,,,,,,15:47,,,16:13,,,,,,,,,,,,17:13,,,,
97302,,,,,,,,,,,,,,15:37,,,,,,,,,,,,,17:12,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,17:16,,,,
97304,,,,,,,,,,,,,,15:47,,,,,,,,,,17:00,,,,,,,
97604,,,,,,,,,,,,,,15:51,,,,,,,,,,,,,17:20,15:45,,,
96302,,,,,,,,,,,,,,16:15,,,,,,,,,,,,,17:22,16:07,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:55,,,15:20
96602,,,,,,,,,,,,,,,16:24,,,,,,,,,,,,17:26,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,17:28,,,,
96304,,,,15:43,,,,,,,,,,16:21,,,,,,,,,,,,,17:30,16:14,,,
95902,,,,,,,,,,,,,,15:58,,,,16:30,,,,,,,,,,,,,
96104,,,,,,,,,,,,,,16:04,,,,,,,,,,,,,17:32,,,,
97002,,,,,,,,,,,,,,16:10,,,,,,,,,,,,,17:37,,,,
96604,,,,,,,,,,,,,,16:28,,,,,,,,,,,,,,,,,
96002,,,,,,,,,,,,,,,16:40,,,,,,,,,,,,17:37,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,17:40,,,,
97302,,,,,,,,,,,,,,16:17,,,,,,,,,,17:29,,,,,,,
97602,,,,,,,,,,,,16:18,,,16:45,,,,,,,,,,,,17:41,,,,
97304,,,,,,,,,,,,,,16:42,16:50,,,,,,,,,,,,17:46,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,17:48,,,,
96302,,,,,,,,,,,,,,16:48,16:55,,,,,,,,,,,,17:51,16:41,,,
97306,,,,,,,,,,,,,,16:24,,,,,,,,,,,,,17:53,,,,
96602,,,,,,,,,,,,,,,17:00,,,,,,,,,,,,17:57,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,17:57,,,,
96304,,,,,,,,,,,,,,,16:38,,,,,,,,,,,,18:00,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,18:03,,,,
96104,,,,,,,,,,,,,,,17:04,,,,,,,,,,,,,,,,
97002,,,,,,,,,,,,,,,,,,,,,,,,17:50,,,,,,,
96604,,,,,,,,,,,,,,17:03,17:09,,,,,,,,,,,,18:06,16:57,,,
96002,,,,,,,,,,,,16:47,,,,,,,,,,,,,,,18:10,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,18:10,,,,
97302,,,,,,,,,,,,,,,16:55,,,,,,,,,,,,18:14,,,,
97602,,,,16:36,,,,,,,,,,17:12,,,,,,,,,,,,,18:14,17:07,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,18:18,,,,
97604,,,,,,,,,,,,17:00,,,17:26,,,,,,,,,,,,18:21,,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,18:22,,,,
97306,,,,,,,,,,,,,,16:57,,,,,,,,,,18:09,,,,,,,
96602,,,,,,,,,,,,,,17:23,17:29,,,,,,,,,,,,18:26,17:17,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,18:29,,,,
96304,,,,,,,,,,,,,,17:27,17:33,,,,,,,,,,,,18:30,,,,
95902,,,,,,,,,,,,,,,17:13,,,,,,,,,,,,18:33,,,,
96104,,,,,,,,,,,,,,17:30,17:36,,,,,,,,,,,,18:34,17:23,,,
97002,,,,,,,,,,,,,,,,,,,,,,,,,,,18:37,,,,
96002,,,,,,,,,,,,17:16,,,17:42,,,,,,,,,,,,18:38,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,18:40,,,,
97302,,,,,,,,,,,,,,17:39,17:47,,,,,,,,,,,,18:42,,,,
97602,,,,,,,,,,,,,,17:13,,,,,,,,,,,,,18:45,,,,
97304,,,,,,,,,,,,,,,17:51,,,,,,,,,,,,18:46,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,18:50,,,,
96302,,,,,,,,,,,,,,,17:32,,,,,,,,,18:38,,,,,,,
97306,,,,,,,,,,,,,,,17:56,,,,,,,,,,,,18:51,16:30,,,
96602,,,,,,,,,,,,,,17:53,17:59,,,,,,,,,,,,18:54,17:46,,,
97308,,,,,,,,,,,,,,17:27,,,,,,,,,,,,,18:59,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,19:02,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,19:06,,,,
96104,,,,,,,,,,,,,,17:37,,,,,,,,,,,,,19:10,,,,
97002,,,,,,,,,,,,,,,18:12,,,,,,,,,,,,19:11,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,19:14,,,,
96002,,,,,,,,,,,,,,,17:58,,,,,,,,,,,,19:18,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,19:06,,,,,,,
97302,,,,,,,,,,,,,,18:14,18:21,,,,,,,,,,,,19:19,18:08,,,
97602,,,,,,,,,,,,,,,18:25,,,,,,,,,,,,,,,,
97304,,,,,,,,,,,,,,18:22,,,,,,,,,,,,,19:25,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,19:26,,,,
96302,,,,,,,,,,,,,,,18:32,,,,,,,,,,,,19:28,,,,
97306,,,,,,,,,,,,,,18:00,,,,,,,,,,,,,19:30,,,,
96602,,,,17:50,,,,,,,,,,18:28,,,,,,,,,,,,,19:33,18:21,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,19:18,,,,,,,
96304,,,,,,,,,,,,,,18:08,,,,18:39,,,,,,,,,,,,,
95902,,,,,,,,,,,,,,18:25,,,,,,,,,,,,,19:40,,,,
96104,,,,,,,,,,,,,,,18:20,,,,,,,,,,,,19:41,,,,
97002,,,,,,,,,,,,18:17,,,18:43,,,,,,,,,,,,19:44,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,19:46,,,,
96002,,,,,,,,,,,,,,18:21,,,,,,,,,,,,,19:50,,,,
96102,,,,,,,,,,,,,,,18:49,,,,,,,,,,,,,,,,
97302,,,,,,,,,,,,,,18:46,18:53,,,,,,,,,,,,19:52,18:40,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,19:55,,,,
97304,,,,,,,,,,,,,,,18:37,,,,,,,,,19:42,,,,,,,
97604,,,,,,,,,,,,,,,18:57,,,,,,,,,,,,19:56,,,,
96302,,,,,,,,,,,,,,18:34,,,,,,,,,,,,,20:02,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,20:06,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,19:52,,,,,,,
97308,,,,,,,,,,,,,,18:40,,,,19:12,,,,,,,,,,,,,
