trip_id,stop_id,stop_sequence,arrival_time,departure_time
CR_DN_95111_1,UBR,11,10:45:00,10:45:00
CR_DN_95111_1,ABH,12,10:49:00,10:49:00
CR_DN_95111_1,BDU,13,10:56:00,10:56:00
CR_DN_95111_1,VGI,14,11:04:00,11:04:00
CR_DN_95111_1,SHD,15,11:08:00,11:08:00
CR_DN_95111_1,NRL,16,11:12:00,11:12:00
CR_DN_95111_1,BVS,17,11:19:00,11:19:00
CR_DN_95111_1,KJT,18,11:28:00,11:28:00
CR_DN_95113_1,CSMT,1,09:57:00,09:57:00
CR_DN_95113_1,BY,2,10:05:00,10:05:00
CR_DN_95113_1,DR,3,10:11:00,10:11:00
CR_DN_95113_1,KR,4,10:18:00,10:18:00
CR_DN_95113_1,GC,5,10:22:00,10:22:00
CR_DN_95113_1,TNA,6,10:38:00,10:38:00
CR_DN_95113_1,DI,7,10:49:00,10:49:00
CR_DN_95113_1,DOMBIVLI,8,10:55:00,10:55:00
CR_DN_95113_1,KYN,9,11:04:00,11:04:00
CR_DN_95113_1,VTN,10,11:09:00,11:09:00
CR_DN_95113_1,UBR,11,11:12:00,11:12:00
CR_DN_95113_1,ABH,12,11:16:00,11:16:00
CR_DN_95113_1,BDU,13,11:23:00,11:23:00
CR_DN_95113_1,VGI,14,11:31:00,11:31:00
CR_DN_95113_1,SHD,15,11:35:00,11:35:00
CR_DN_95113_1,NRL,16,11:39:00,11:39:00
CR_DN_95113_1,BVS,17,11:46:00,11:46:00
CR_DN_95113_1,KJT,18,11:55:00,11:55:00
CR_DN_95115_1,CSMT,1,10:36:00,10:36:00
CR_DN_95115_1,BY,2,10:44:00,10:44:00
CR_DN_95115_1,DR,3,10:50:00,10:50:00
CR_DN_95115_1,KR,4,10:57:00,10:57:00
CR_DN_95115_1,GC,5,11:01:00,11:01:00
CR_DN_95115_1,BNR,6,11:09:00,11:09:00
CR_DN_95115_1,TNA,7,11:17:00,11:17:00
CR_DN_95115_1,DOMBIVLI,8,11:32:00,11:32:00
CR_DN_95115_1,KYN,9,11:40:00,11:40:00
CR_DN_95115_1,VTN,10,11:45:00,11:45:00
CR_DN_95115_1,UBR,11,11:48:00,11:48:00
CR_DN_95115_1,ABH,12,11:52:00,11:52:00
CR_DN_95115_1,BDU,13,11:59:00,11:59:00
CR_DN_95115_1,VGI,14,12:07:00,12:07:00
CR_DN_95115_1,SHD,15,12:11:00,12:11:00
CR_DN_95115_1,NRL,16,12:15:00,12:15:00
CR_DN_95115_1,BVS,17,12:22:00,12:22:00
CR_DN_95115_1,KJT,18,12:32:00,12:32:00
CR_DN_95117_1,CSMT,1,11:14:00,11:14:00
CR_DN_95117_1,BY,2,11:21:00,11:21:00
CR_DN_95117_1,DR,3,11:27:00,11:27:00
CR_DN_95117_1,KR,4,11:34:00,11:34:00
CR_DN_95117_1,GC,5,11:38:00,11:38:00
CR_DN_95117_1,MNK,6,11:49:00,11:49:00
CR_DN_95117_1,TNA,7,11:53:00,11:53:00
CR_DN_95117_1,DOMBIVLI,8,12:08:00,12:08:00
CR_DN_95117_1,KYN,9,12:17:00,12:17:00
CR_DN_95117_1,VTN,10,12:21:00,12:21:00
CR_DN_95117_1,UBR,11,12:24:00,12:24:00
CR_DN_95117_1,ABH,12,12:28:00,12:28:00
CR_DN_95117_1,BDU,13,12:35:00,12:35:00
CR_DN_95117_1,VGI,14,12:43:00,12:43:00
CR_DN_95117_1,SHD,15,12:47:00,12:47:00
CR_DN_95117_1,NRL,16,12:51:00,12:51:00
CR_DN_95117_1,BVS,17,12:58:00,12:58:00
CR_DN_95117_1,KJT,18,13:08:00,13:08:00
CR_DN_95119_1,CSMT,1,13:19:00,13:19:00
CR_DN_95119_1,BY,2,13:26:00,13:26:00
CR_DN_95119_1,DR,3,13:32:00,13:32:00
CR_DN_95119_1,KR,4,13:39:00,13:39:00
CR_DN_95119_1,GC,5,13:43:00,13:43:00
CR_DN_95119_1,MNK,6,13:55:00,13:55:00
CR_DN_95119_1,TNA,7,13:59:00,13:59:00
CR_DN_95119_1,DI,8,14:10:00,14:10:00
CR_DN_95119_1,DOMBIVLI,9,14:16:00,14:16:00
CR_DN_95119_1,KYN,10,14:24:00,14:24:00
CR_DN_95119_1,VTN,11,14:28:00,14:28:00
CR_DN_95119_1,UBR,12,14:31:00,14:31:00
CR_DN_95119_1,ABH,13,14:37:00,14:37:00
CR_DN_95119_1,BDU,14,14:44:00,14:44:00
CR_DN_95119_1,VGI,15,14:52:00,14:52:00
CR_DN_95119_1,SHD,16,14:56:00,14:56:00
CR_DN_95119_1,NRL,17,15:00:00,15:00:00
CR_DN_95119_1,BVS,18,15:07:00,15:07:00
CR_DN_95119_1,KJT,19,15:15:00,15:15:00
CR_DN_95121_1,CSMT,1,13:40:00,13:40:00
CR_DN_95121_1,BY,2,13:47:00,13:47:00
CR_DN_95121_1,DR,3,13:53:00,13:53:00
CR_DN_95121_1,KR,4,14:00:00,14:00:00
CR_DN_95121_1,GC,5,14:04:00,14:04:00
CR_DN_95121_1,MNK,6,14:16:00,14:16:00
CR_DN_95121_1,TNA,7,14:20:00,14:20:00
CR_DN_95121_1,DOMBIVLI,8,14:35:00,14:35:00
CR_DN_95121_1,KYN,9,14:43:00,14:43:00
CR_DN_95121_1,VTN,10,14:47:00,14:47:00
CR_DN_95121_1,UBR,11,14:50:00,14:50:00
CR_DN_95121_1,ABH,12,14:54:00,14:54:00
CR_DN_95121_1,BDU,13,15:01:00,15:01:00
CR_DN_95121_1,VGI,14,15:09:00,15:09:00
CR_DN_95121_1,SHD,15,15:13:00,15:13:00
CR_DN_95121_1,NRL,16,15:17:00,15:17:00
CR_DN_95121_1,BVS,17,15:24:00,15:24:00
CR_DN_95121_1,KJT,18,15:35:00,15:35:00
CR_DN_95123_1,CSMT,1,14:45:00,14:45:00
CR_DN_95123_1,BY,2,14:52:00,14:52:00
CR_DN_95123_1,DR,3,14:58:00,14:58:00
CR_DN_95123_1,KR,4,15:05:00,15:05:00
CR_DN_95123_1,GC,5,15:09:00,15:09:00
CR_DN_95123_1,TNA,6,15:25:00,15:25:00
CR_DN_95123_1,DI,7,15:36:00,15:36:00
CR_DN_95123_1,DOMBIVLI,8,15:42:00,15:42:00
CR_DN_95123_1,KYN,9,15:51:00,15:51:00
CR_DN_95123_1,VTN,10,15:55:00,15:55:00
CR_DN_95123_1,UBR,11,15:58:00,15:58:00
CR_DN_95123_1,ABH,12,16:03:00,16:03:00
CR_DN_95123_1,BDU,13,16:10:00,16:10:00
CR_DN_95123_1,VGI,14,16:18:00,16:18:00
CR_DN_95123_1,SHD,15,16:22:00,16:22:00
CR_DN_95123_1,NRL,16,16:26:00,16:26:00
CR_DN_95123_1,BVS,17,16:33:00,16:33:00
CR_DN_95123_1,KJT,18,16:42:00,16:42:00
CR_DN_95125_1,CSMT,1,15:35:00,15:35:00
CR_DN_95125_1,BY,2,15:43:00,15:43:00
CR_DN_95125_1,DR,3,15:50:00,15:50:00
CR_DN_95125_1,KR,4,15:57:00,15:57:00
CR_DN_95125_1,GC,5,16:01:00,16:01:00
CR_DN_95125_1,MNK,6,16:12:00,16:12:00
CR_DN_95125_1,TNA,7,16:16:00,16:16:00
CR_DN_95125_1,DI,8,16:27:00,16:27:00
CR_DN_95125_1,DOMBIVLI,9,16:33:00,16:33:00
CR_DN_95125_1,KYN,10,16:42:00,16:42:00
CR_DN_95125_1,VTN,11,16:47:00,16:47:00
CR_DN_95125_1,UBR,12,16:50:00,16:50:00
CR_DN_95125_1,ABH,13,16:54:00,16:54:00
CR_DN_95125_1,BDU,14,17:03:00,17:03:00
CR_DN_95125_1,VGI,15,17:12:00,17:12:00
CR_DN_95125_1,SHD,16,17:16:00,17:16:00
CR_DN_95125_1,NRL,17,17:20:00,17:20:00
CR_DN_95125_1,BVS,18,17:27:00,17:27:00
CR_DN_95125_1,KJT,19,17:37:00,17:37:00
CR_DN_95127_1,CSMT,1,16:30:00,16:30:00
CR_DN_95127_1,BY,2,16:37:00,16:37:00
CR_DN_95127_1,DR,3,16:43:00,16:43:00
CR_DN_95127_1,KR,4,16:50:00,16:50:00
CR_DN_95127_1,GC,5,16:54:00,16:54:00
CR_DN_95127_1,MNK,6,17:06:00,17:06:00
CR_DN_95127_1,TNA,7,17:10:00,17:10:00
CR_DN_95127_1,DOMBIVLI,8,17:25:00,17:25:00
CR_DN_95127_1,KYN,9,17:34:00,17:34:00
CR_DN_95127_1,VTN,10,17:38:00,17:38:00
CR_DN_95127_1,UBR,11,17:41:00,17:41:00
CR_DN_95127_1,ABH,12,17:45:00,17:45:00
CR_DN_95127_1,BDU,13,17:52:00,17:52:00
CR_DN_95127_1,VGI,14,18:00:00,18:00:00
CR_DN_95127_1,SHD,15,18:04:00,18:04:00
CR_DN_95127_1,NRL,16,18:08:00,18:08:00
CR_DN_95127_1,BVS,17,18:15:00,18:15:00
CR_DN_95127_1,KJT,18,18:24:00,18:24:00
CR_DN_95129_1,CSMT,1,18:21:00,18:21:00
CR_DN_95129_1,BY,2,18:29:00,18:29:00
CR_DN_95129_1,DR,3,18:36:00,18:36:00
CR_DN_95129_1,KR,4,18:43:00,18:43:00
CR_DN_95129_1,GC,5,18:47:00,18:47:00
CR_DN_95129_1,TNA,6,18:59:00,18:59:00
CR_DN_95129_1,DI,7,19:10:00,19:10:00
CR_DN_95129_1,DOMBIVLI,8,19:16:00,19:16:00
CR_DN_95129_1,KYN,9,19:23:00,19:23:00
CR_DN_95129_1,VTN,10,19:27:00,19:27:00
CR_DN_95129_1,UBR,11,19:30:00,19:30:00
CR_DN_95129_1,ABH,12,19:34:00,19:34:00
CR_DN_95129_1,BDU,13,19:41:00,19:41:00
CR_DN_95129_1,VGI,14,19:49:00,19:49:00
CR_DN_95129_1,SHD,15,19:53:00,19:53:00
CR_DN_95129_1,NRL,16,19:57:00,19:57:00
CR_DN_95129_1,BVS,17,20:04:00,20:04:00
CR_DN_95129_1,KJT,18,20:13:00,20:13:00
CR_DN_95131_1,CSMT,1,18:53:00,18:53:00
CR_DN_95131_1,BY,2,19:01:00,19:01:00
CR_DN_95131_1,DR,3,19:07:00,19:07:00
CR_DN_95131_1,KR,4,19:14:00,19:14:00
CR_DN_95131_1,GC,5,19:18:00,19:18:00
CR_DN_95131_1,TNA,6,19:36:00,19:36:00
CR_DN_95131_1,DOMBIVLI,7,19:52:00,19:52:00
CR_DN_95131_1,KYN,8,20:00:00,20:00:00
CR_DN_95131_1,VTN,9,20:04:00,20:04:00
CR_DN_95131_1,UBR,10,20:07:00,20:07:00
CR_DN_95131_1,ABH,11,20:12:00,20:12:00
CR_DN_95131_1,BDU,12,20:19:00,20:19:00
CR_DN_95131_1,VGI,13,20:27:00,20:27:00
CR_DN_95131_1,SHD,14,20:31:00,20:31:00
CR_DN_95131_1,NRL,15,20:35:00,20:35:00
CR_DN_95131_1,BVS,16,20:42:00,20:42:00
CR_DN_95131_1,KJT,17,20:52:00,20:52:00
CR_DN_95133_1,CSMT,1,19:50:00,19:50:00
CR_DN_95133_1,BY,2,19:57:00,19:57:00
CR_DN_95133_1,DR,3,20:03:00,20:03:00
CR_DN_95133_1,KR,4,20:11:00,20:11:00
CR_DN_95133_1,GC,5,20:15:00,20:15:00
CR_DN_95133_1,MNK,6,20:27:00,20:27:00
CR_DN_95133_1,TNA,7,20:31:00,20:31:00
CR_DN_95133_1,DOMBIVLI,8,20:48:00,20:48:00
CR_DN_95133_1,KYN,9,20:57:00,20:57:00
CR_DN_95133_1,VTN,10,21:02:00,21:02:00
CR_DN_95133_1,UBR,11,21:05:00,21:05:00
CR_DN_95133_1,ABH,12,21:09:00,21:09:00
CR_DN_95133_1,BDU,13,21:16:00,21:16:00
CR_DN_95133_1,VGI,14,21:25:00,21:25:00
CR_DN_95133_1,SHD,15,21:29:00,21:29:00
CR_DN_95133_1,NRL,16,21:33:00,21:33:00
CR_DN_95133_1,BVS,17,21:40:00,21:40:00
CR_DN_95133_1,KJT,18,21:51:00,21:51:00
CR_DN_95135_1,CSMT,1,21:26:00,21:26:00
CR_DN_95135_1,BY,2,21:33:00,21:33:00
CR_DN_95135_1,DR,3,21:40:00,21:40:00
CR_DN_95135_1,KR,4,21:47:00,21:47:00
CR_DN_95135_1,GC,5,21:51:00,21:51:00
CR_DN_95135_1,MNK,6,22:03:00,22:03:00
CR_DN_95135_1,TNA,7,22:07:00,22:07:00
CR_DN_95135_1,DOMBIVLI,8,22:22:00,22:22:00
CR_DN_95135_1,KYN,9,22:31:00,22:31:00
CR_DN_95135_1,VTN,10,22:35:00,22:35:00
CR_DN_95135_1,UBR,11,22:38:00,22:38:00
CR_DN_95135_1,ABH,12,22:42:00,22:42:00
CR_DN_95135_1,BDU,13,22:49:00,22:49:00
CR_DN_95135_1,VGI,14,22:57:00,22:57:00
CR_DN_95135_1,SHD,15,23:01:00,23:01:00
CR_DN_95135_1,NRL,16,23:05:00,23:05:00
CR_DN_95135_1,BVS,17,23:12:00,23:12:00
